#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	0	0.007320	0.000424	0.000000	0.000000	0.148709	0.008312
17	1	0.018464	0.000193	0.000000	0.000000	0.295369	0.008311
17	2	0.016322	-0.000340	0.000000	0.000000	0.441064	0.008310
17	3	0.004176	-0.000356	0.000000	0.000000	0.588333	0.008309
17	4	0.000673	0.000168	0.000000	0.000000	0.737266	0.008307
17	5	0.011151	0.000430	0.000000	0.000000	0.885356	0.008305
17	6	0.019572	0.000026	0.000000	0.000000	1.031327	0.008302
17	7	0.012979	-0.000423	0.000000	0.000000	1.177088	0.008299
17	8	0.001504	-0.000228	0.000000	0.000000	1.324785	0.008295
17	9	0.002732	0.000310	0.000000	0.000000	1.473503	0.008291
17	10	0.014764	0.000369	0.000000	0.000000	1.620657	0.008287
17	11	0.019161	-0.000145	0.000000	0.000000	1.765943	0.008282
17	12	0.009136	-0.000440	0.000000	0.000000	1.911797	0.008277
17	13	0.000093	-0.000066	0.000000	0.000000	2.059641	0.008271
17	14	0.005858	0.000405	0.000000	0.000000	2.207697	0.008265
17	15	0.017598	0.000250	0.000000	0.000000	2.353698	0.008258
17	16	0.017293	-0.000294	0.000000	0.000000	2.498355	0.008251
17	17	0.005384	-0.000391	0.000000	0.000000	2.644257	0.008244
17	18	0.000149	0.000105	0.000000	0.000000	2.791884	0.008236
17	19	0.009566	0.000436	0.000000	0.000000	2.938867	0.008228
17	20	0.019215	0.000093	0.000000	0.000000	3.083600	0.008219
17	21	0.014256	-0.000398	0.000000	0.000000	3.227703	0.008210
17	22	0.002292	-0.000283	0.000000	0.000000	3.373514	0.008201
17	23	0.001653	0.000260	0.000000	0.000000	3.520504	0.008191
17	24	0.013281	0.000400	0.000000	0.000000	3.666069	0.008181
17	25	0.019360	-0.000079	0.000000	0.000000	3.809515	0.008170
17	26	0.010514	-0.000441	0.000000	0.000000	3.953113	0.008159
17	27	0.000319	-0.000132	0.000000	0.000000	4.098599	0.008147
17	28	0.004360	0.000375	0.000000	0.000000	4.244510	0.008135
17	29	0.016429	0.000303	0.000000	0.000000	4.388410	0.008123
17	30	0.018010	-0.000239	0.000000	0.000000	4.530616	0.008110
17	31	0.006634	-0.000418	0.000000	0.000000	4.673701	0.008097
17	32	-0.000252	0.000038	0.000000	0.000000	4.818537	0.008083
17	33	0.007845	0.000432	0.000000	0.000000	4.962951	0.008070
17	34	0.018521	0.000160	0.000000	0.000000	5.105042	0.008055
17	35	0.015368	-0.000362	0.000000	0.000000	5.246086	0.008040
17	36	0.003196	-0.000332	0.000000	0.000000	5.388569	0.008025
17	37	0.000644	0.000202	0.000000	0.000000	5.532365	0.008010
17	38	0.011566	0.000423	0.000000	0.000000	5.674922	0.007994
17	39	0.019234	-0.000008	0.000000	0.000000	5.815158	0.007978
17	40	0.011833	-0.000431	0.000000	0.000000	5.955114	0.007961
17	41	0.000702	-0.000197	0.000000	0.000000	6.096810	0.007944
17	42	0.002848	0.000334	0.000000	0.000000	6.239145	0.007927
17	43	0.014949	0.000350	0.000000	0.000000	6.379572	0.007909
17	44	0.018454	-0.000175	0.000000	0.000000	6.517989	0.007891
17	45	0.007931	-0.000435	0.000000	0.000000	6.656887	0.007872
17	46	-0.000498	-0.000033	0.000000	0.000000	6.797521	0.007853
17	47	0.006007	0.000416	0.000000	0.000000	6.937982	0.007834
17	48	0.017473	0.000225	0.000000	0.000000	7.076108	0.007814
17	49	0.016297	-0.000315	0.000000	0.000000	7.212787	0.007795
17	50	0.004236	-0.000375	0.000000	0.000000	7.350586	0.007774
17	51	-0.000255	0.000134	0.000000	0.000000	7.489811	0.007754
17	52	0.009627	0.000436	0.000000	0.000000	7.628031	0.007733
17	53	0.018752	0.000066	0.000000	0.000000	7.763786	0.007711
17	54	0.013081	-0.000408	0.000000	0.000000	7.898820	0.007689
17	55	0.001275	-0.000260	0.000000	0.000000	8.035394	0.007667
17	56	0.001363	0.000282	0.000000	0.000000	8.172820	0.007645
17	57	0.013154	0.000390	0.000000	0.000000	8.308505	0.007622
17	58	0.018590	-0.000103	0.000000	0.000000	8.441909	0.007599
17	59	0.009275	-0.000441	0.000000	0.000000	8.575365	0.007576
17	60	-0.000543	-0.000108	0.000000	0.000000	8.710496	0.007552
17	61	0.004087	0.000387	0.000000	0.000000	8.845726	0.007528
17	62	0.016051	0.000287	0.000000	0.000000	8.978682	0.007504
17	63	0.017005	-0.000256	0.000000	0.000000	9.109815	0.007479
17	64	0.005428	-0.000410	0.000000	0.000000	9.241703	0.007454
17	65	-0.000987	0.000059	0.000000	0.000000	9.375095	0.007429
17	66	0.007490	0.000435	0.000000	0.000000	9.507764	0.007403
17	67	0.017880	0.000143	0.000000	0.000000	9.637897	0.007377
17	68	0.014226	-0.000371	0.000000	0.000000	9.766866	0.007351
