#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	0	-0.009125	-0.000539	0.000000	0.000000	-0.194088	-0.010686
1	1	-0.023495	-0.000275	0.000000	0.000000	-0.385660	-0.010686
1	2	-0.021904	0.000401	0.000000	0.000000	-0.575899	-0.010684
1	3	-0.006712	0.000493	0.000000	0.000000	-0.767928	-0.010682
1	4	-0.000312	-0.000138	0.000000	0.000000	-0.962181	-0.010680
1	5	-0.012203	-0.000558	0.000000	0.000000	-1.155746	-0.010677
1	6	-0.024768	-0.000148	0.000000	0.000000	-1.346655	-0.010674
1	7	-0.019484	0.000486	0.000000	0.000000	-1.536767	-0.010669
1	8	-0.004133	0.000410	0.000000	0.000000	-1.729017	-0.010665
1	9	-0.001362	-0.000267	0.000000	0.000000	-1.923059	-0.010660
1	10	-0.015292	-0.000542	0.000000	0.000000	-2.115767	-0.010654
1	11	-0.025290	-0.000011	0.000000	0.000000	-2.305835	-0.010648
1	12	-0.016632	0.000542	0.000000	0.000000	-2.495688	-0.010641
1	13	-0.002054	0.000302	0.000000	0.000000	-2.687892	-0.010633
1	14	-0.003084	-0.000380	0.000000	0.000000	-2.881342	-0.010625
1	15	-0.018202	-0.000493	0.000000	0.000000	-3.072887	-0.010617
1	16	-0.025028	0.000126	0.000000	0.000000	-3.261963	-0.010608
1	17	-0.013518	0.000566	0.000000	0.000000	-3.451412	-0.010598
1	18	-0.000602	0.000176	0.000000	0.000000	-3.643275	-0.010588
1	19	-0.005372	-0.000469	0.000000	0.000000	-3.835755	-0.010577
1	20	-0.020755	-0.000414	0.000000	0.000000	-4.025865	-0.010566
1	21	-0.023995	0.000257	0.000000	0.000000	-4.213819	-0.010554
1	22	-0.010328	0.000555	0.000000	0.000000	-4.402702	-0.010542
1	23	0.000137	0.000039	0.000000	0.000000	-4.593906	-0.010529
1	24	-0.008084	-0.000529	0.000000	0.000000	-4.785049	-0.010516
1	25	-0.022791	-0.000309	0.000000	0.000000	-4.973490	-0.010502
1	26	-0.022249	0.000372	0.000000	0.000000	-5.160207	-0.010488
1	27	-0.007251	0.000511	0.000000	0.000000	-5.348343	-0.010473
1	28	0.000119	-0.000100	0.000000	0.000000	-5.538550	-0.010457
1	29	-0.011049	-0.000557	0.000000	0.000000	-5.728009	-0.010441
1	30	-0.024184	-0.000185	0.000000	0.000000	-5.914586	-0.010425
1	31	-0.019889	0.000465	0.000000	0.000000	-6.099962	-0.010408
1	32	-0.004472	0.000435	0.000000	0.000000	-6.287144	-0.010391
1	33	-0.000651	-0.000233	0.000000	0.000000	-6.476006	-0.010373
1	34	-0.014082	-0.000550	0.000000	0.000000	-6.663463	-0.010354
1	35	-0.024841	-0.000050	0.000000	0.000000	-6.848016	-0.010335
1	36	-0.017053	0.000529	0.000000	0.000000	-7.031949	-0.010316
1	37	-0.002155	0.000333	0.000000	0.000000	-7.217948	-0.010296
1	38	-0.002124	-0.000351	0.000000	0.000000	-7.405116	-0.010276
1	39	-0.016991	-0.000510	0.000000	0.000000	-7.590287	-0.010255
1	40	-0.024717	0.000088	0.000000	0.000000	-7.772691	-0.010233
1	41	-0.013904	0.000562	0.000000	0.000000	-7.955074	-0.010212
1	42	-0.000439	0.000210	0.000000	0.000000	-8.139639	-0.010189
1	43	-0.004203	-0.000448	0.000000	0.000000	-8.324767	-0.010167
1	44	-0.019593	-0.000438	0.000000	0.000000	-8.507408	-0.010144
1	45	-0.023810	0.000222	0.000000	0.000000	-8.687567	-0.010120
1	46	-0.010627	0.000561	0.000000	0.000000	-8.868287	-0.010096
1	47	0.000575	0.000075	0.000000	0.000000	-9.051144	-0.010072
1	48	-0.006756	-0.000517	0.000000	0.000000	-9.233902	-0.010047
1	49	-0.021719	-0.000339	0.000000	0.000000	-9.413812	-0.010022
1	50	-0.022165	0.000343	0.000000	0.000000	-9.591655	-0.009996
1	51	-0.007415	0.000525	0.000000	0.000000	-9.770580	-0.009970
1	52	0.000830	-0.000065	0.000000	0.000000	-9.951444	-0.009943
1	53	-0.009618	-0.000554	0.000000	0.000000	-10.131526	-0.009916
1	54	-0.023229	-0.000219	0.000000	0.000000	-10.308547	-0.009889
1	55	-0.019871	0.000442	0.000000	0.000000	-10.484017	-0.009861
1	56	-0.004458	0.000457	0.000000	0.000000	-10.661000	-0.009833
1	57	0.000314	-0.000201	0.000000	0.000000	-10.839575	-0.009805
1	58	-0.012604	-0.000556	0.000000	0.000000	-11.016705	-0.009776
1	59	-0.024020	-0.000086	0.000000	0.000000	-11.190722	-0.009747
1	60	-0.017059	0.000515	0.000000	0.000000	-11.363773	-0.009717
1	61	-0.001930	0.000360	0.000000	0.000000	-11.538646	-0.009687
1	62	-0.000936	-0.000325	0.000000	0.000000	-11.714634	-0.009657
1	63	-0.015521	-0.000524	0.000000	0.000000	-11.888574	-0.009626
1	64	-0.024030	0.000054	0.000000	0.000000	-12.059512	-0.009595
1	65	-0.013887	0.000557	0.000000	0.000000	-12.230098	-0.009564
1	66	0.000018	0.000241	0.000000	0.000000	-12.402672	-0.009532
1	67	-0.002834	-0.000428	0.000000	0.000000	-12.575784	-0.009500
1	68	-0.018176	-0.000459	0.000000	0.000000	-12.746338	-0.009468
1	69	-0.023245	0.000191	0.000000	0.000000	-12.914155	-0.009435
