#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	0	-0.015288	-0.000898	0.000000	0.000000	-0.325371	-0.017810
1	1	-0.039267	-0.000453	0.000000	0.000000	-0.646543	-0.017809
1	2	-0.036454	0.000671	0.000000	0.000000	-0.965504	-0.017807
1	3	-0.011045	0.000817	0.000000	0.000000	-1.287473	-0.017804
1	4	-0.000577	-0.000240	0.000000	0.000000	-1.613136	-0.017800
1	5	-0.020682	-0.000927	0.000000	0.000000	-1.937598	-0.017795
1	6	-0.041436	-0.000231	0.000000	0.000000	-2.257627	-0.017789
1	7	-0.032184	0.000817	0.000000	0.000000	-2.576389	-0.017782
1	8	-0.006582	0.000669	0.000000	0.000000	-2.898762	-0.017775
1	9	-0.002507	-0.000464	0.000000	0.000000	-3.224061	-0.017766
1	10	-0.026074	-0.000895	0.000000	0.000000	-3.547040	-0.017756
1	11	-0.042226	0.000008	0.000000	0.000000	-3.865641	-0.017746
1	12	-0.027152	0.000910	0.000000	0.000000	-4.183999	-0.017734
1	13	-0.003062	0.000476	0.000000	0.000000	-4.506320	-0.017722
1	14	-0.005655	-0.000656	0.000000	0.000000	-4.830599	-0.017709
1	15	-0.031100	-0.000802	0.000000	0.000000	-5.151584	-0.017695
1	16	-0.041587	0.000246	0.000000	0.000000	-5.468526	-0.017680
1	17	-0.021688	0.000943	0.000000	0.000000	-5.786257	-0.017664
1	18	-0.000717	0.000252	0.000000	0.000000	-6.108026	-0.017647
1	19	-0.009805	-0.000803	0.000000	0.000000	-6.430640	-0.017630
1	20	-0.035423	-0.000656	0.000000	0.000000	-6.749195	-0.017611
1	21	-0.039559	0.000468	0.000000	0.000000	-7.064296	-0.017592
1	22	-0.016152	0.000913	0.000000	0.000000	-7.381149	-0.017572
1	23	0.000299	0.000012	0.000000	0.000000	-7.701829	-0.017551
1	24	-0.014670	-0.000896	0.000000	0.000000	-8.022173	-0.017530
1	25	-0.038751	-0.000466	0.000000	0.000000	-8.337942	-0.017507
1	26	-0.036273	0.000660	0.000000	0.000000	-8.651058	-0.017484
1	27	-0.010904	0.000822	0.000000	0.000000	-8.966754	-0.017460
1	28	-0.000074	-0.000228	0.000000	0.000000	-9.285791	-0.017435
1	29	-0.019915	-0.000928	0.000000	0.000000	-9.603312	-0.017410
1	30	-0.040862	-0.000245	0.000000	0.000000	-9.916025	-0.017383
1	31	-0.031943	0.000809	0.000000	0.000000	-10.227041	-0.017356
1	32	-0.006287	0.000678	0.000000	0.000000	-10.541266	-0.017329
1	33	-0.001803	-0.000452	0.000000	0.000000	-10.858103	-0.017301
1	34	-0.025181	-0.000899	0.000000	0.000000	-11.172321	-0.017272
1	35	-0.041614	-0.000008	0.000000	0.000000	-11.481792	-0.017242
1	36	-0.026847	0.000905	0.000000	0.000000	-11.790606	-0.017212
1	37	-0.002600	0.000488	0.000000	0.000000	-12.103022	-0.017181
1	38	-0.004760	-0.000646	0.000000	0.000000	-12.417117	-0.017149
1	39	-0.030109	-0.000810	0.000000	0.000000	-12.727638	-0.017117
1	40	-0.040954	0.000230	0.000000	0.000000	-13.033757	-0.017085
1	41	-0.021313	0.000941	0.000000	0.000000	-13.340274	-0.017051
1	42	-0.000079	0.000267	0.000000	0.000000	-13.650513	-0.017018
1	43	-0.008733	-0.000796	0.000000	0.000000	-13.961361	-0.016983
1	44	-0.034365	-0.000668	0.000000	0.000000	-14.267886	-0.016949
1	45	-0.038920	0.000453	0.000000	0.000000	-14.570610	-0.016913
1	46	-0.015694	0.000916	0.000000	0.000000	-14.874729	-0.016878
1	47	0.001122	0.000028	0.000000	0.000000	-15.182412	-0.016841
1	48	-0.013444	-0.000892	0.000000	0.000000	-15.489560	-0.016805
1	49	-0.037662	-0.000482	0.000000	0.000000	-15.791887	-0.016768
1	50	-0.035640	0.000647	0.000000	0.000000	-16.091231	-0.016730
1	51	-0.010349	0.000830	0.000000	0.000000	-16.392840	-0.016692
1	52	0.000935	-0.000212	0.000000	0.000000	-16.697581	-0.016654
1	53	-0.018566	-0.000929	0.000000	0.000000	-17.000645	-0.016616
1	54	-0.039776	-0.000264	0.000000	0.000000	-17.298671	-0.016577
1	55	-0.031318	0.000799	0.000000	0.000000	-17.594692	-0.016538
1	56	-0.005618	0.000690	0.000000	0.000000	-17.893658	-0.016498
1	57	-0.000613	-0.000437	0.000000	0.000000	-18.195083	-0.016458
1	58	-0.023746	-0.000905	0.000000	0.000000	-18.493762	-0.016418
1	59	-0.040562	-0.000028	0.000000	0.000000	-18.787479	-0.016378
1	60	-0.026226	0.000899	0.000000	0.000000	-19.080260	-0.016338
1	61	-0.001800	0.000504	0.000000	0.000000	-19.376433	-0.016297
1	62	-0.003402	-0.000632	0.000000	0.000000	-19.674191	-0.016256
1	63	-0.028632	-0.000821	0.000000	0.000000	-19.968277	-0.016215
1	64	-0.039961	0.000210	0.000000	0.000000	-20.257759	-0.016174
1	65	-0.020684	0.000940	0.000000	0.000000	-20.547396	-0.016132
1	66	0.000868	0.000286	0.000000	0.000000	-20.840610	-0.016091
1	67	-0.007232	-0.000786	0.000000	0.000000	-21.134389	-0.016049
1	68	-0.032891	-0.000683	0.000000	0.000000	-21.423770	-0.016008
1	69	-0.038005	0.000434	0.000000	0.000000	-21.709166	-0.015966
1	70	-0.015039	0.000920	0.000000	0.000000	-21.995758	-0.015924
1	71	0.002223	0.000049	0.000000	0.000000	-22.285831	-0.015882
1	72	-0.011834	-0.000887	0.000000	0.000000	-22.575374	-0.015841
1	73	-0.036234	-0.000501	0.000000	0.000000	-22.860039	-0.015799
1	74	-0.034810	0.000630	0.000000	0.000000	-23.141556	-0.015757
1	75	-0.009646	0.000840	0.000000	0.000000	-23.425188	-0.015715
1	76	0.002191	-0.000190	0.000000	0.000000	-23.711936	-0.015674
1	77	-0.016888	-0.000929	0.000000	0.000000	-23.997051	-0.015632
1	78	-0.038434	-0.000286	0.000000	0.000000	-24.277086	-0.015590
1	79	-0.030571	0.000786	0.000000	0.000000	-24.554972	-0.015549
1	80	-0.004843	0.000705	0.000000	0.000000	-24.835712	-0.015508
1	81	0.000788	-0.000417	0.000000	0.000000	-25.118956	-0.015467
1	82	-0.022049	-0.000911	0.000000	0.000000	-25.399531	-0.015425
1	83	-0.039339	-0.000052	0.000000	0.000000	-25.675110	-0.015385
1	84	-0.025549	0.000891	0.000000	0.000000	-25.949640	-0.015344
1	85	-0.000932	0.000524	0.000000	0.000000	-26.227532	-0.015303
1	86	-0.001877	-0.000615	0.000000	0.000000	-26.507110	-0.015263
1	87	-0.026965	-0.000832	0.000000	0.000000	-26.783117	-0.015223
1	88	-0.038880	0.000186	0.000000	0.000000	-27.054495	-0.015183
1	89	-0.020057	0.000939	0.000000	0.000000	-27.325951	-0.015144
1	90	0.001845	0.000309	0.000000	0.000000	-27.601015	-0.015104
1	91	-0.005613	-0.000773	0.000000	0.000000	-27.876797	-0.015065
1	92	-0.031302	-0.000700	0.000000	0.000000	-28.148297	-0.015027
1	93	-0.037077	0.000412	0.000000	0.000000	-28.415796	-0.014988
1	94	-0.014435	0.000925	0.000000	0.000000	-28.684455	-0.014950
1	95	0.003318	0.000074	0.000000	0.000000	-28.956690	-0.014912
1	96	-0.010162	-0.000879	0.000000	0.000000	-29.228589	-0.014875
1	97	-0.034768	-0.000522	0.000000	0.000000	-29.495733	-0.014838
1	98	-0.034033	0.000612	0.000000	0.000000	-29.759725	-0.014801
1	99	-0.009037	0.000851	0.000000	0.000000	-30.025844	-0.014765
1	100	0.003401	-0.000166	0.000000	0.000000	-30.295234	-0.014729
1	101	-0.015209	-0.000928	0.000000	0.000000	-30.563216	-0.014693
1	102	-0.037127	-0.000310	0.000000	0.000000	-30.826243	-0.014658
1	103	-0.029934	0.000772	0.000000	0.000000	-31.087134	-0.014624
1	104	-0.004202	0.000722	0.000000	0.000000	-31.350941	-0.014589
1	105	0.002100	-0.000394	0.000000	0.000000	-31.617464	-0.014555
1	106	-0.020411	-0.000916	0.000000	0.000000	-31.881563	-0.014522
1	107	-0.038216	-0.000077	0.000000	0.000000	-32.140789	-0.014489
1	108	-0.025032	0.000883	0.000000	0.000000	-32.399002	-0.014457
1	109	-0.000234	0.000545	0.000000	0.000000	-32.660692	-0.014425
1	110	-0.000486	-0.000596	0.000000	0.000000	-32.924328	-0.014393
1	111	-0.025417	-0.000844	0.000000	0.000000	-33.184649	-0.014363
1	112	-0.037956	0.000161	0.000000	0.000000	-33.440463	-0.014332
1	113	-0.019631	0.000937	0.000000	0.000000	-33.696417	-0.014302
1	114	0.002616	0.000333	0.000000	0.000000	-33.956150	-0.014273
1	115	-0.004177	-0.000758	0.000000	0.000000	-34.216898	-0.014244
1	116	-0.029890	-0.000716	0.000000	0.000000	-34.473623	-0.014216
1	117	-0.036354	0.000389	0.000000	0.000000	-34.726468	-0.014188
1	118	-0.014071	0.000930	0.000000	0.000000	-34.980566	-0.014161
1	119	0.004168	0.000099	0.000000	0.000000	-35.238466	-0.014135
1	120	-0.008719	-0.000871	0.000000	0.000000	-35.496355	-0.014109
1	121	-0.033529	-0.000543	0.000000	0.000000	-35.749744	-0.014083
1	122	-0.033504	0.000592	0.000000	0.000000	-36.000104	-0.014058
1	123	-0.008702	0.000862	0.000000	0.000000	-36.252720	-0.014034
1	124	0.004328	-0.000141	0.000000	0.000000	-36.508883	-0.014011
1	125	-0.013804	-0.000925	0.000000	0.000000	-36.763983	-0.013988
1	126	-0.036090	-0.000333	0.000000	0.000000	-37.014371	-0.013965
1	127	-0.029581	0.000758	0.000000	0.000000	-37.262752	-0.013944
1	128	-0.003867	0.000738	0.000000	0.000000	-37.514221	-0.013923
