#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	1	-0.009125	-0.000539	0.000000	0.000000	-0.119091	-0.010686
1	2	-0.023496	-0.000275	0.000000	0.000000	-0.310670	-0.010686
1	3	-0.021905	0.000401	0.000000	0.000000	-0.500920	-0.010685
1	4	-0.006713	0.000493	0.000000	0.000000	-0.692963	-0.010683
1	5	-0.000314	-0.000138	0.000000	0.000000	-0.887235	-0.010681
1	6	-0.012205	-0.000558	0.000000	0.000000	-1.080823	-0.010678
1	7	-0.024770	-0.000148	0.000000	0.000000	-1.271760	-0.010675
1	8	-0.019486	0.000486	0.000000	0.000000	-1.461902	-0.010671
1	9	-0.004135	0.000410	0.000000	0.000000	-1.654187	-0.010667
1	10	-0.001365	-0.000267	0.000000	0.000000	-1.848268	-0.010662
1	11	-0.015295	-0.000542	0.000000	0.000000	-2.041018	-0.010656
1	12	-0.025293	-0.000011	0.000000	0.000000	-2.231133	-0.010650
1	13	-0.016635	0.000542	0.000000	0.000000	-2.421036	-0.010644
1	14	-0.002058	0.000302	0.000000	0.000000	-2.613294	-0.010636
1	15	-0.003088	-0.000380	0.000000	0.000000	-2.806803	-0.010629
1	16	-0.018206	-0.000493	0.000000	0.000000	-2.998410	-0.010620
1	17	-0.025033	0.000126	0.000000	0.000000	-3.187552	-0.010611
1	18	-0.013523	0.000566	0.000000	0.000000	-3.377071	-0.010602
1	19	-0.000607	0.000176	0.000000	0.000000	-3.569007	-0.010592
1	20	-0.005377	-0.000469	0.000000	0.000000	-3.761565	-0.010582
1	21	-0.020760	-0.000414	0.000000	0.000000	-3.951757	-0.010571
1	22	-0.024001	0.000257	0.000000	0.000000	-4.139795	-0.010559
1	23	-0.010334	0.000555	0.000000	0.000000	-4.328768	-0.010547
1	24	0.000131	0.000039	0.000000	0.000000	-4.520064	-0.010534
1	25	-0.008090	-0.000529	0.000000	0.000000	-4.711303	-0.010521
1	26	-0.022798	-0.000309	0.000000	0.000000	-4.899845	-0.010508
1	27	-0.022256	0.000372	0.000000	0.000000	-5.086665	-0.010493
1	28	-0.007259	0.000511	0.000000	0.000000	-5.274908	-0.010479
