#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	0	-0.009124	-0.000539	0.000000	0.000000	-0.269085	-0.010686
1	1	-0.023494	-0.000275	0.000000	0.000000	-0.460651	-0.010685
1	2	-0.021904	0.000401	0.000000	0.000000	-0.650879	-0.010684
1	3	-0.006711	0.000493	0.000000	0.000000	-0.842892	-0.010682
1	4	-0.000311	-0.000138	0.000000	0.000000	-1.037126	-0.010679
1	5	-0.012201	-0.000558	0.000000	0.000000	-1.230669	-0.010676
1	6	-0.024766	-0.000148	0.000000	0.000000	-1.421551	-0.010672
1	7	-0.019482	0.000486	0.000000	0.000000	-1.611633	-0.010668
1	8	-0.004130	0.000410	0.000000	0.000000	-1.803847	-0.010663
1	9	-0.001359	-0.000267	0.000000	0.000000	-1.997851	-0.010657
1	10	-0.015289	-0.000542	0.000000	0.000000	-2.190516	-0.010651
1	11	-0.025287	-0.000011	0.000000	0.000000	-2.380538	-0.010645
1	12	-0.016628	0.000542	0.000000	0.000000	-2.570340	-0.010638
1	13	-0.002051	0.000302	0.000000	0.000000	-2.762489	-0.010630
1	14	-0.003080	-0.000380	0.000000	0.000000	-2.955882	-0.010622
1	15	-0.018198	-0.000493	0.000000	0.000000	-3.147364	-0.010613
1	16	-0.025024	0.000126	0.000000	0.000000	-3.336374	-0.010604
1	17	-0.013513	0.000566	0.000000	0.000000	-3.525753	-0.010594
1	18	-0.000597	0.000176	0.000000	0.000000	-3.717543	-0.010584
1	19	-0.005367	-0.000469	0.000000	0.000000	-3.909945	-0.010573
1	20	-0.020750	-0.000414	0.000000	0.000000	-4.099974	-0.010562
1	21	-0.023990	0.000257	0.000000	0.000000	-4.287843	-0.010550
1	22	-0.010322	0.000555	0.000000	0.000000	-4.476637	-0.010537
1	23	0.000143	0.000039	0.000000	0.000000	-4.667748	-0.010524
1	24	-0.008077	-0.000529	0.000000	0.000000	-4.858795	-0.010511
1	25	-0.022785	-0.000309	0.000000	0.000000	-5.047137	-0.010496
1	26	-0.022242	0.000372	0.000000	0.000000	-5.233750	-0.010482
1	27	-0.007244	0.000511	0.000000	0.000000	-5.421778	-0.010467
1	28	0.000127	-0.000100	0.000000	0.000000	-5.611874	-0.010451
1	29	-0.011042	-0.000557	0.000000	0.000000	-5.801219	-0.010435
1	30	-0.024176	-0.000185	0.000000	0.000000	-5.987678	-0.010418
1	31	-0.019881	0.000465	0.000000	0.000000	-6.172932	-0.010401
1	32	-0.004463	0.000435	0.000000	0.000000	-6.359989	-0.010384
1	33	-0.000643	-0.000233	0.000000	0.000000	-6.548723	-0.010365
1	34	-0.014074	-0.000550	0.000000	0.000000	-6.736048	-0.010347
1	35	-0.024832	-0.000050	0.000000	0.000000	-6.920465	-0.010328
1	36	-0.017043	0.000529	0.000000	0.000000	-7.104259	-0.010308
1	37	-0.002145	0.000333	0.000000	0.000000	-7.290116	-0.010288
1	38	-0.002115	-0.000352	0.000000	0.000000	-7.477138	-0.010268
1	39	-0.016982	-0.000510	0.000000	0.000000	-7.662160	-0.010247
1	40	-0.024707	0.000088	0.000000	0.000000	-7.844411	-0.010225
1	41	-0.013893	0.000562	0.000000	0.000000	-8.026640	-0.010203
1	42	-0.000428	0.000210	0.000000	0.000000	-8.211045	-0.010181
1	43	-0.004193	-0.000448	0.000000	0.000000	-8.396011	-0.010158
1	44	-0.019583	-0.000438	0.000000	0.000000	-8.578487	-0.010135
1	45	-0.023798	0.000222	0.000000	0.000000	-8.758478	-0.010111
1	46	-0.010615	0.000561	0.000000	0.000000	-8.939027	-0.010087
