#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	1	-0.001022	-0.000060	0.000000	0.000000	-0.021402	-0.001187
9	2	-0.002616	-0.000030	0.000000	0.000000	-0.042521	-0.001187
9	3	-0.002404	0.000046	0.000000	0.000000	-0.063494	-0.001187
9	4	-0.000701	0.000054	0.000000	0.000000	-0.084673	-0.001187
9	5	-0.000049	-0.000018	0.000000	0.000000	-0.106098	-0.001187
9	6	-0.001422	-0.000062	0.000000	0.000000	-0.127434	-0.001186
9	7	-0.002768	-0.000013	0.000000	0.000000	-0.148471	-0.001186
9	8	-0.002078	0.000056	0.000000	0.000000	-0.169436	-0.001186
9	9	-0.000381	0.000042	0.000000	0.000000	-0.190652	-0.001185
9	10	-0.000209	-0.000034	0.000000	0.000000	-0.212053	-0.001184
9	11	-0.001819	-0.000059	0.000000	0.000000	-0.233283	-0.001184
9	12	-0.002805	0.000005	0.000000	0.000000	-0.254225	-0.001183
9	13	-0.001695	0.000062	0.000000	0.000000	-0.275172	-0.001182
9	14	-0.000144	0.000027	0.000000	0.000000	-0.296391	-0.001182
9	15	-0.000466	-0.000048	0.000000	0.000000	-0.317721	-0.001181
9	16	-0.002179	-0.000051	0.000000	0.000000	-0.338812	-0.001180
9	17	-0.002723	0.000023	0.000000	0.000000	-0.359646	-0.001179
9	18	-0.001285	0.000063	0.000000	0.000000	-0.380563	-0.001178
9	19	-0.000009	0.000010	0.000000	0.000000	-0.401750	-0.001176
9	20	-0.000799	-0.000057	0.000000	0.000000	-0.422962	-0.001175
9	21	-0.002473	-0.000038	0.000000	0.000000	-0.443885	-0.001174
9	22	-0.002530	0.000038	0.000000	0.000000	-0.464603	-0.001173
9	23	-0.000882	0.000058	0.000000	0.000000	-0.485472	-0.001171
9	24	0.000012	-0.000008	0.000000	0.000000	-0.506586	-0.001170
9	25	-0.001179	-0.000062	0.000000	0.000000	-0.527635	-0.001168
9	26	-0.002675	-0.000022	0.000000	0.000000	-0.548367	-0.001167
9	27	-0.002239	0.000051	0.000000	0.000000	-0.568962	-0.001165
9	28	-0.000520	0.000049	0.000000	0.000000	-0.589761	-0.001164
9	29	-0.000080	-0.000026	0.000000	0.000000	-0.610757	-0.001162
9	30	-0.001575	-0.000061	0.000000	0.000000	-0.631602	-0.001160
9	31	-0.002768	-0.000005	0.000000	0.000000	-0.652127	-0.001158
9	32	-0.001876	0.000059	0.000000	0.000000	-0.672590	-0.001156
9	33	-0.000226	0.000036	0.000000	0.000000	-0.693292	-0.001154
9	34	-0.000279	-0.000041	0.000000	0.000000	-0.714124	-0.001152
9	35	-0.001951	-0.000056	0.000000	0.000000	-0.734728	-0.001150
9	36	-0.002743	0.000013	0.000000	0.000000	-0.755032	-0.001148
9	37	-0.001468	0.000063	0.000000	0.000000	-0.775353	-0.001146
9	38	-0.000026	0.000019	0.000000	0.000000	-0.795925	-0.001143
9	39	-0.000566	-0.000053	0.000000	0.000000	-0.816546	-0.001141
9	40	-0.002278	-0.000045	0.000000	0.000000	-0.836879	-0.001139
9	41	-0.002601	0.000030	0.000000	0.000000	-0.856953	-0.001136
9	42	-0.001049	0.000061	0.000000	0.000000	-0.877119	-0.001134
9	43	0.000066	0.000001	0.000000	0.000000	-0.897523	-0.001131
9	44	-0.000917	-0.000060	0.000000	0.000000	-0.917888	-0.001128
9	45	-0.002525	-0.000031	0.000000	0.000000	-0.937924	-0.001126
9	46	-0.002352	0.000045	0.000000	0.000000	-0.957762	-0.001123
9	47	-0.000653	0.000054	0.000000	0.000000	-0.977754	-0.001120
9	48	0.000042	-0.000016	0.000000	0.000000	-0.997948	-0.001117
9	49	-0.001301	-0.000062	0.000000	0.000000	-1.018014	-0.001114
9	50	-0.002671	-0.000015	0.000000	0.000000	-1.037735	-0.001111
9	51	-0.002017	0.000055	0.000000	0.000000	-1.057330	-0.001108
9	52	-0.000311	0.000043	0.000000	0.000000	-1.077125	-0.001105
9	53	-0.000093	-0.000033	0.000000	0.000000	-1.097065	-0.001102
9	54	-0.001685	-0.000059	0.000000	0.000000	-1.116794	-0.001099
9	55	-0.002702	0.000003	0.000000	0.000000	-1.136186	-0.001096
9	56	-0.001621	0.000062	0.000000	0.000000	-1.155530	-0.001092
9	57	-0.000050	0.000028	0.000000	0.000000	-1.175100	-0.001089
9	58	-0.000328	-0.000047	0.000000	0.000000	-1.194740	-0.001085
9	59	-0.002035	-0.000052	0.000000	0.000000	-1.214100	-0.001082
9	60	-0.002615	0.000021	0.000000	0.000000	-1.233153	-0.001078
