#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	1	-0.001022	-0.000060	0.000000	0.000000	0.053595	-0.001188
9	2	-0.002617	-0.000030	0.000000	0.000000	0.032470	-0.001188
9	3	-0.002404	0.000046	0.000000	0.000000	0.011486	-0.001188
9	4	-0.000702	0.000054	0.000000	0.000000	-0.009708	-0.001188
9	5	-0.000051	-0.000018	0.000000	0.000000	-0.031152	-0.001188
9	6	-0.001424	-0.000062	0.000000	0.000000	-0.052510	-0.001188
9	7	-0.002770	-0.000013	0.000000	0.000000	-0.073574	-0.001187
9	8	-0.002080	0.000056	0.000000	0.000000	-0.094569	-0.001187
9	9	-0.000383	0.000042	0.000000	0.000000	-0.115819	-0.001187
9	10	-0.000212	-0.000034	0.000000	0.000000	-0.137258	-0.001187
9	11	-0.001822	-0.000059	0.000000	0.000000	-0.158531	-0.001186
9	12	-0.002808	0.000005	0.000000	0.000000	-0.179518	-0.001186
9	13	-0.001698	0.000062	0.000000	0.000000	-0.200515	-0.001185
9	14	-0.000147	0.000027	0.000000	0.000000	-0.221788	-0.001185
9	15	-0.000470	-0.000048	0.000000	0.000000	-0.243176	-0.001184
9	16	-0.002184	-0.000051	0.000000	0.000000	-0.264329	-0.001183
9	17	-0.002728	0.000023	0.000000	0.000000	-0.285228	-0.001182
9	18	-0.001289	0.000063	0.000000	0.000000	-0.306214	-0.001182
9	19	-0.000014	0.000010	0.000000	0.000000	-0.327475	-0.001181
9	20	-0.000804	-0.000057	0.000000	0.000000	-0.348764	-0.001180
9	21	-0.002479	-0.000038	0.000000	0.000000	-0.369768	-0.001179
9	22	-0.002535	0.000038	0.000000	0.000000	-0.390571	-0.001178
9	23	-0.000888	0.000058	0.000000	0.000000	-0.411529	-0.001176
9	24	0.000006	-0.000008	0.000000	0.000000	-0.432736	-0.001175
9	25	-0.001186	-0.000062	0.000000	0.000000	-0.453881	-0.001174
9	26	-0.002682	-0.000022	0.000000	0.000000	-0.474714	-0.001173
9	27	-0.002246	0.000051	0.000000	0.000000	-0.495413	-0.001171
9	28	-0.000527	0.000049	0.000000	0.000000	-0.516320	-0.001170
9	29	-0.000088	-0.000026	0.000000	0.000000	-0.537428	-0.001168
9	30	-0.001582	-0.000061	0.000000	0.000000	-0.558389	-0.001167
9	31	-0.002776	-0.000005	0.000000	0.000000	-0.579033	-0.001165
9	32	-0.001884	0.000059	0.000000	0.000000	-0.599619	-0.001163
9	33	-0.000235	0.000036	0.000000	0.000000	-0.620449	-0.001161
9	34	-0.000288	-0.000041	0.000000	0.000000	-0.641412	-0.001160
9	35	-0.001960	-0.000056	0.000000	0.000000	-0.662151	-0.001158
9	36	-0.002752	0.000013	0.000000	0.000000	-0.682593	-0.001156
9	37	-0.001478	0.000063	0.000000	0.000000	-0.703057	-0.001154
9	38	-0.000036	0.000019	0.000000	0.000000	-0.723775	-0.001152
9	39	-0.000576	-0.000053	0.000000	0.000000	-0.744546	-0.001150
9	40	-0.002288	-0.000045	0.000000	0.000000	-0.765033	-0.001147
9	41	-0.002611	0.000030	0.000000	0.000000	-0.785264	-0.001145
9	42	-0.001060	0.000061	0.000000	0.000000	-0.805591	-0.001143
9	43	0.000055	0.000002	0.000000	0.000000	-0.826160	-0.001140
9	44	-0.000928	-0.000060	0.000000	0.000000	-0.846694	-0.001138
9	45	-0.002536	-0.000031	0.000000	0.000000	-0.866903	-0.001135
9	46	-0.002364	0.000045	0.000000	0.000000	-0.886916	-0.001133
9	47	-0.000665	0.000054	0.000000	0.000000	-0.907088	-0.001130
9	48	0.000030	-0.000016	0.000000	0.000000	-0.927466	-0.001128
9	49	-0.001313	-0.000062	0.000000	0.000000	-0.947719	-0.001125
9	50	-0.002683	-0.000015	0.000000	0.000000	-0.967631	-0.001122
9	51	-0.002030	0.000055	0.000000	0.000000	-0.987420	-0.001119
9	52	-0.000324	0.000043	0.000000	0.000000	-1.007413	-0.001116
9	53	-0.000107	-0.000033	0.000000	0.000000	-1.027555	-0.001113
9	54	-0.001698	-0.000059	0.000000	0.000000	-1.047490	-0.001110
9	55	-0.002716	0.000003	0.000000	0.000000	-1.067091	-0.001107
9	56	-0.001636	0.000062	0.000000	0.000000	-1.086648	-0.001104
9	57	-0.000064	0.000028	0.000000	0.000000	-1.106433	-0.001101
9	58	-0.000343	-0.000047	0.000000	0.000000	-1.126294	-0.001098
9	59	-0.002050	-0.000052	0.000000	0.000000	-1.145877	-0.001094
9	60	-0.002630	0.000021	0.000000	0.000000	-1.165157	-0.001091
9	61	-0.001212	0.000063	0.000000	0.000000	-1.184472	-0.001088
9	62	0.000094	0.000011	0.000000	0.000000	-1.204015	-0.001084
9	63	-0.000657	-0.000057	0.000000	0.000000	-1.223548	-0.001081
9	64	-0.002337	-0.000039	0.000000	0.000000	-1.242753	-0.001077
9	65	-0.002431	0.000037	0.000000	0.000000	-1.261707	-0.001073
9	66	-0.000793	0.000059	0.000000	0.000000	-1.280764	-0.001070
9	67	0.000139	-0.000007	0.000000	0.000000	-1.300027	-0.001066
9	68	-0.001021	-0.000062	0.000000	0.000000	-1.319191	-0.001062
9	69	-0.002533	-0.000024	0.000000	0.000000	-1.337997	-0.001058
9	70	-0.002133	0.000050	0.000000	0.000000	-1.356618	-0.001054
9	71	-0.000411	0.000050	0.000000	0.000000	-1.375399	-0.001050
9	72	0.000068	-0.000024	0.000000	0.000000	-1.394339	-0.001046
9	73	-0.001404	-0.000062	0.000000	0.000000	-1.413094	-0.001042
9	74	-0.002622	-0.000006	0.000000	0.000000	-1.431486	-0.001038
9	75	-0.001759	0.000059	0.000000	0.000000	-1.449770	-0.001034
9	76	-0.000097	0.000037	0.000000	0.000000	-1.468250	-0.001030
9	77	-0.000110	-0.000040	0.000000	0.000000	-1.486825	-0.001025
9	78	-0.001771	-0.000056	0.000000	0.000000	-1.505137	-0.001021
9	79	-0.002592	0.000012	0.000000	0.000000	-1.523105	-0.001017
9	80	-0.001339	0.000063	0.000000	0.000000	-1.541045	-0.001012
9	81	0.000125	0.000020	0.000000	0.000000	-1.559195	-0.001008
9	82	-0.000379	-0.000052	0.000000	0.000000	-1.577360	-0.001003
9	83	-0.002090	-0.000046	0.000000	0.000000	-1.595201	-0.000998
9	84	-0.002444	0.000029	0.000000	0.000000	-1.612739	-0.000994
