#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	0	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	2	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	5	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	6	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	10	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	11	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	12	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	14	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	16	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	18	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	20	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	21	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	26	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	28	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	31	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	33	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	34	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	36	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	37	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	38	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	41	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	43	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	45	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	46	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	48	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	50	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	51	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	52	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	53	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	54	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	55	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	57	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	58	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	59	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	60	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	61	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	62	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	63	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	64	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	65	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	66	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	67	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	68	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	69	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	70	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	71	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	72	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	73	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	74	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	75	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	76	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	77	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	78	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	79	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	80	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	81	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	82	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	83	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	84	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	85	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	86	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	87	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	88	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	89	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	90	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	91	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
