#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	0	-0.001022	-0.000060	0.000000	0.000000	-0.021402	-0.001187
9	1	-0.002616	-0.000030	0.000000	0.000000	-0.042521	-0.001187
9	2	-0.002404	0.000046	0.000000	0.000000	-0.063494	-0.001187
9	3	-0.000701	0.000054	0.000000	0.000000	-0.084673	-0.001187
9	4	-0.000049	-0.000018	0.000000	0.000000	-0.106098	-0.001187
9	5	-0.001422	-0.000062	0.000000	0.000000	-0.127434	-0.001186
9	6	-0.002768	-0.000013	0.000000	0.000000	-0.148471	-0.001186
9	7	-0.002078	0.000056	0.000000	0.000000	-0.169436	-0.001186
9	8	-0.000381	0.000042	0.000000	0.000000	-0.190652	-0.001185
9	9	-0.000209	-0.000034	0.000000	0.000000	-0.212053	-0.001184
9	10	-0.001819	-0.000059	0.000000	0.000000	-0.233283	-0.001184
9	11	-0.002805	0.000005	0.000000	0.000000	-0.254225	-0.001183
9	12	-0.001695	0.000062	0.000000	0.000000	-0.275172	-0.001182
9	13	-0.000144	0.000027	0.000000	0.000000	-0.296391	-0.001182
9	14	-0.000466	-0.000048	0.000000	0.000000	-0.317721	-0.001181
9	15	-0.002179	-0.000051	0.000000	0.000000	-0.338812	-0.001180
9	16	-0.002723	0.000023	0.000000	0.000000	-0.359646	-0.001179
9	17	-0.001285	0.000063	0.000000	0.000000	-0.380563	-0.001178
9	18	-0.000009	0.000010	0.000000	0.000000	-0.401750	-0.001176
9	19	-0.000799	-0.000057	0.000000	0.000000	-0.422962	-0.001175
9	20	-0.002473	-0.000038	0.000000	0.000000	-0.443885	-0.001174
9	21	-0.002530	0.000038	0.000000	0.000000	-0.464603	-0.001173
9	22	-0.000882	0.000058	0.000000	0.000000	-0.485472	-0.001171
9	23	0.000012	-0.000008	0.000000	0.000000	-0.506586	-0.001170
9	24	-0.001179	-0.000062	0.000000	0.000000	-0.527635	-0.001168
9	25	-0.002675	-0.000022	0.000000	0.000000	-0.548367	-0.001167
9	26	-0.002239	0.000051	0.000000	0.000000	-0.568962	-0.001165
9	27	-0.000520	0.000049	0.000000	0.000000	-0.589761	-0.001164
9	28	-0.000080	-0.000026	0.000000	0.000000	-0.610757	-0.001162
9	29	-0.001575	-0.000061	0.000000	0.000000	-0.631602	-0.001160
9	30	-0.002768	-0.000005	0.000000	0.000000	-0.652127	-0.001158
9	31	-0.001876	0.000059	0.000000	0.000000	-0.672590	-0.001156
9	32	-0.000226	0.000036	0.000000	0.000000	-0.693292	-0.001154
