#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	0	-0.001701	-0.000100	0.000000	0.000000	-0.035692	-0.001979
9	1	-0.004359	-0.000050	0.000000	0.000000	-0.070913	-0.001979
9	2	-0.004013	0.000076	0.000000	0.000000	-0.105891	-0.001979
9	3	-0.001178	0.000090	0.000000	0.000000	-0.141211	-0.001978
9	4	-0.000078	-0.000029	0.000000	0.000000	-0.176940	-0.001978
9	5	-0.002354	-0.000103	0.000000	0.000000	-0.212524	-0.001977
9	6	-0.004610	-0.000022	0.000000	0.000000	-0.247612	-0.001977
9	7	-0.003484	0.000093	0.000000	0.000000	-0.282575	-0.001976
9	8	-0.000652	0.000071	0.000000	0.000000	-0.317951	-0.001975
9	9	-0.000334	-0.000056	0.000000	0.000000	-0.353642	-0.001974
9	10	-0.003003	-0.000098	0.000000	0.000000	-0.389053	-0.001973
9	11	-0.004677	0.000007	0.000000	0.000000	-0.423980	-0.001972
9	12	-0.002861	0.000103	0.000000	0.000000	-0.458911	-0.001971
9	13	-0.000258	0.000047	0.000000	0.000000	-0.494293	-0.001969
9	14	-0.000746	-0.000078	0.000000	0.000000	-0.529866	-0.001968
9	15	-0.003596	-0.000085	0.000000	0.000000	-0.565047	-0.001966
9	16	-0.004555	0.000036	0.000000	0.000000	-0.599795	-0.001964
9	17	-0.002192	0.000105	0.000000	0.000000	-0.634671	-0.001963
9	18	-0.000025	0.000019	0.000000	0.000000	-0.669998	-0.001961
9	19	-0.001282	-0.000094	0.000000	0.000000	-0.705378	-0.001959
9	20	-0.004085	-0.000065	0.000000	0.000000	-0.740280	-0.001957
9	21	-0.004252	0.000062	0.000000	0.000000	-0.774833	-0.001955
9	22	-0.001531	0.000098	0.000000	0.000000	-0.809626	-0.001952
9	23	0.000027	-0.000011	0.000000	0.000000	-0.844832	-0.001950
9	24	-0.001897	-0.000103	0.000000	0.000000	-0.879943	-0.001947
9	25	-0.004430	-0.000040	0.000000	0.000000	-0.914528	-0.001945
9	26	-0.003792	0.000083	0.000000	0.000000	-0.948871	-0.001942
9	27	-0.000929	0.000084	0.000000	0.000000	-0.983545	-0.001939
9	28	-0.000104	-0.000039	0.000000	0.000000	-1.018556	-0.001936
9	29	-0.002542	-0.000103	0.000000	0.000000	-1.053331	-0.001933
9	30	-0.004603	-0.000012	0.000000	0.000000	-1.087569	-0.001930
9	31	-0.003209	0.000098	0.000000	0.000000	-1.121688	-0.001927
9	32	-0.000433	0.000063	0.000000	0.000000	-1.156198	-0.001924
9	33	-0.000406	-0.000065	0.000000	0.000000	-1.190939	-0.001920
9	34	-0.003165	-0.000095	0.000000	0.000000	-1.225316	-0.001917
9	35	-0.004587	0.000018	0.000000	0.000000	-1.259184	-0.001913
9	36	-0.002549	0.000105	0.000000	0.000000	-1.293061	-0.001909
9	37	-0.000080	0.000037	0.000000	0.000000	-1.327353	-0.001906
9	38	-0.000856	-0.000085	0.000000	0.000000	-1.361748	-0.001902
9	39	-0.003712	-0.000079	0.000000	0.000000	-1.395675	-0.001898
9	40	-0.004384	0.000046	0.000000	0.000000	-1.429156	-0.001894
9	41	-0.001863	0.000103	0.000000	0.000000	-1.462768	-0.001889
9	42	0.000101	0.000008	0.000000	0.000000	-1.496782	-0.001885
9	43	-0.001414	-0.000098	0.000000	0.000000	-1.530755	-0.001881
9	44	-0.004140	-0.000057	0.000000	0.000000	-1.564189	-0.001876
9	45	-0.004006	0.000070	0.000000	0.000000	-1.597270	-0.001872
9	46	-0.001204	0.000093	0.000000	0.000000	-1.630589	-0.001867
9	47	0.000098	-0.000022	0.000000	0.000000	-1.664257	-0.001862
9	48	-0.002035	-0.000104	0.000000	0.000000	-1.697738	-0.001857
9	49	-0.004412	-0.000030	0.000000	0.000000	-1.730645	-0.001852
9	50	-0.003481	0.000089	0.000000	0.000000	-1.763314	-0.001847
9	51	-0.000621	0.000076	0.000000	0.000000	-1.796302	-0.001842
9	52	-0.000086	-0.000049	0.000000	0.000000	-1.829552	-0.001837
9	53	-0.002666	-0.000101	0.000000	0.000000	-1.862477	-0.001831
9	54	-0.004503	-0.000001	0.000000	0.000000	-1.894832	-0.001826
9	55	-0.002850	0.000101	0.000000	0.000000	-1.927077	-0.001820
9	56	-0.000161	0.000053	0.000000	0.000000	-1.959688	-0.001815
9	57	-0.000436	-0.000073	0.000000	0.000000	-1.992446	-0.001809
9	58	-0.003255	-0.000090	0.000000	0.000000	-2.024760	-0.001803
9	59	-0.004403	0.000028	0.000000	0.000000	-2.056545	-0.001797
9	60	-0.002160	0.000105	0.000000	0.000000	-2.088349	-0.001791
9	61	0.000143	0.000026	0.000000	0.000000	-2.120530	-0.001785
9	62	-0.000920	-0.000091	0.000000	0.000000	-2.152722	-0.001779
9	63	-0.003751	-0.000071	0.000000	0.000000	-2.184378	-0.001773
9	64	-0.004118	0.000055	0.000000	0.000000	-2.215582	-0.001766
9	65	-0.001463	0.000100	0.000000	0.000000	-2.246923	-0.001760
9	66	0.000268	-0.000004	0.000000	0.000000	-2.278612	-0.001753
9	67	-0.001497	-0.000101	0.000000	0.000000	-2.310168	-0.001747
9	68	-0.004113	-0.000047	0.000000	0.000000	-2.341129	-0.001740
9	69	-0.003667	0.000078	0.000000	0.000000	-2.371742	-0.001733
9	70	-0.000813	0.000088	0.000000	0.000000	-2.402591	-0.001726
9	71	0.000207	-0.000033	0.000000	0.000000	-2.433723	-0.001719
9	72	-0.002118	-0.000104	0.000000	0.000000	-2.464577	-0.001712
9	73	-0.004306	-0.000019	0.000000	0.000000	-2.494817	-0.001705
9	74	-0.003082	0.000094	0.000000	0.000000	-2.524832	-0.001697
9	75	-0.000259	0.000068	0.000000	0.000000	-2.555151	-0.001690
9	76	-0.000033	-0.000059	0.000000	0.000000	-2.585655	-0.001683
9	77	-0.002730	-0.000098	0.000000	0.000000	-2.615750	-0.001675
9	78	-0.004312	0.000010	0.000000	0.000000	-2.645251	-0.001667
9	79	-0.002408	0.000103	0.000000	0.000000	-2.674656	-0.001660
9	80	0.000158	0.000043	0.000000	0.000000	-2.704401	-0.001652
9	81	-0.000429	-0.000081	0.000000	0.000000	-2.734207	-0.001644
9	82	-0.003279	-0.000083	0.000000	0.000000	-2.763493	-0.001636
9	83	-0.004126	0.000039	0.000000	0.000000	-2.792243	-0.001628
9	84	-0.001694	0.000104	0.000000	0.000000	-2.821025	-0.001620
9	85	0.000405	0.000014	0.000000	0.000000	-2.850143	-0.001612
9	86	-0.000947	-0.000096	0.000000	0.000000	-2.879181	-0.001603
9	87	-0.003717	-0.000063	0.000000	0.000000	-2.907621	-0.001595
9	88	-0.003759	0.000065	0.000000	0.000000	-2.935614	-0.001586
9	89	-0.000995	0.000096	0.000000	0.000000	-2.963752	-0.001578
9	90	0.000468	-0.000016	0.000000	0.000000	-2.992183	-0.001569
9	91	-0.001539	-0.000104	0.000000	0.000000	-3.020389	-0.001561
9	92	-0.004005	-0.000037	0.000000	0.000000	-3.047954	-0.001552
9	93	-0.003237	0.000085	0.000000	0.000000	-3.075186	-0.001543
9	94	-0.000364	0.000080	0.000000	0.000000	-3.102652	-0.001534
9	95	0.000343	-0.000044	0.000000	0.000000	-3.130332	-0.001525
9	96	-0.002155	-0.000102	0.000000	0.000000	-3.157646	-0.001516
9	97	-0.004114	-0.000007	0.000000	0.000000	-3.184318	-0.001507
9	98	-0.002596	0.000099	0.000000	0.000000	-3.210785	-0.001497
9	99	0.000151	0.000058	0.000000	0.000000	-3.237543	-0.001488
9	100	0.000045	-0.000069	0.000000	0.000000	-3.264406	-0.001479
9	101	-0.002740	-0.000093	0.000000	0.000000	-3.290780	-0.001469
9	102	-0.004031	0.000022	0.000000	0.000000	-3.316547	-0.001460
9	103	-0.001886	0.000104	0.000000	0.000000	-3.342242	-0.001450
9	104	0.000513	0.000031	0.000000	0.000000	-3.368249	-0.001440
9	105	-0.000398	-0.000088	0.000000	0.000000	-3.394228	-0.001430
9	106	-0.003242	-0.000076	0.000000	0.000000	-3.419621	-0.001421
9	107	-0.003757	0.000050	0.000000	0.000000	-3.444481	-0.001411
9	108	-0.001158	0.000101	0.000000	0.000000	-3.469392	-0.001401
9	109	0.000696	0.000002	0.000000	0.000000	-3.494595	-0.001391
9	110	-0.000946	-0.000100	0.000000	0.000000	-3.519628	-0.001380
9	111	-0.003614	-0.000052	0.000000	0.000000	-3.544011	-0.001370
9	112	-0.003309	0.000074	0.000000	0.000000	-3.567963	-0.001360
9	113	-0.000468	0.000090	0.000000	0.000000	-3.592072	-0.001350
9	114	0.000688	-0.000028	0.000000	0.000000	-3.616416	-0.001339
9	115	-0.001549	-0.000104	0.000000	0.000000	-3.640445	-0.001329
9	116	-0.003820	-0.000025	0.000000	0.000000	-3.663799	-0.001318
9	117	-0.002718	0.000092	0.000000	0.000000	-3.686844	-0.001307
9	118	0.000131	0.000071	0.000000	0.000000	-3.710125	-0.001297
9	119	0.000494	-0.000056	0.000000	0.000000	-3.733549	-0.001286
