#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	0	0.009488	0.000547	0.000000	0.000000	0.190849	0.010686
19	1	0.023805	0.000241	0.000000	0.000000	0.379036	0.010686
19	2	0.020761	-0.000446	0.000000	0.000000	0.566008	0.010684
19	3	0.005065	-0.000447	0.000000	0.000000	0.755059	0.010683
19	4	0.001038	0.000235	0.000000	0.000000	0.946221	0.010680
19	5	0.014859	0.000548	0.000000	0.000000	1.136200	0.010677
19	6	0.025191	0.000005	0.000000	0.000000	1.323454	0.010674
19	7	0.015974	-0.000552	0.000000	0.000000	1.510574	0.010670
19	8	0.001515	-0.000261	0.000000	0.000000	1.700248	0.010665
19	9	0.004162	0.000427	0.000000	0.000000	1.891095	0.010660
19	10	0.019804	0.000449	0.000000	0.000000	2.079782	0.010654
19	11	0.024252	-0.000232	0.000000	0.000000	2.266168	0.010648
19	12	0.010558	-0.000559	0.000000	0.000000	2.453514	0.010641
19	13	-0.000034	-0.000028	0.000000	0.000000	2.643408	0.010634
19	14	0.008796	0.000540	0.000000	0.000000	2.833308	0.010626
19	15	0.023412	0.000267	0.000000	0.000000	3.020448	0.010618
19	16	0.021159	-0.000427	0.000000	0.000000	3.206114	0.010609
19	17	0.005500	-0.000464	0.000000	0.000000	3.393633	0.010600
19	18	0.000685	0.000209	0.000000	0.000000	3.583212	0.010590
19	19	0.014091	0.000554	0.000000	0.000000	3.771604	0.010579
19	20	0.025018	0.000035	0.000000	0.000000	3.957115	0.010568
19	21	0.016480	-0.000544	0.000000	0.000000	4.142216	0.010557
19	22	0.001709	-0.000287	0.000000	0.000000	4.329699	0.010544
19	23	0.003519	0.000407	0.000000	0.000000	4.518347	0.010532
19	24	0.019074	0.000467	0.000000	0.000000	4.704803	0.010519
19	25	0.024324	-0.000203	0.000000	0.000000	4.888746	0.010505
19	26	0.011067	-0.000563	0.000000	0.000000	5.073379	0.010491
19	27	-0.000153	-0.000059	0.000000	0.000000	5.260452	0.010476
19	28	0.007935	0.000531	0.000000	0.000000	5.447552	0.010461
19	29	0.022832	0.000295	0.000000	0.000000	5.631810	0.010445
19	30	0.021456	-0.000404	0.000000	0.000000	5.814334	0.010429
19	31	0.005892	-0.000482	0.000000	0.000000	5.998478	0.010413
19	32	0.000218	0.000178	0.000000	0.000000	6.184638	0.010395
19	33	0.013118	0.000559	0.000000	0.000000	6.369635	0.010378
19	34	0.024676	0.000069	0.000000	0.000000	6.551607	0.010360
19	35	0.016934	-0.000533	0.000000	0.000000	6.732886	0.010341
