#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	1	0.009487	0.000547	0.000000	0.000000	0.265846	0.010686
19	2	0.023805	0.000241	0.000000	0.000000	0.454027	0.010685
19	3	0.020761	-0.000446	0.000000	0.000000	0.640988	0.010684
19	4	0.005064	-0.000447	0.000000	0.000000	0.830025	0.010682
19	5	0.001037	0.000235	0.000000	0.000000	1.021168	0.010679
19	6	0.014857	0.000548	0.000000	0.000000	1.211125	0.010676
19	7	0.025189	0.000005	0.000000	0.000000	1.398353	0.010672
19	8	0.015973	-0.000552	0.000000	0.000000	1.585443	0.010668
19	9	0.001513	-0.000261	0.000000	0.000000	1.775084	0.010663
19	10	0.004159	0.000427	0.000000	0.000000	1.965894	0.010658
19	11	0.019800	0.000449	0.000000	0.000000	2.154539	0.010652
19	12	0.024249	-0.000232	0.000000	0.000000	2.340881	0.010646
19	13	0.010556	-0.000559	0.000000	0.000000	2.528177	0.010639
19	14	-0.000037	-0.000028	0.000000	0.000000	2.718019	0.010631
19	15	0.008791	0.000540	0.000000	0.000000	2.907863	0.010623
19	16	0.023407	0.000267	0.000000	0.000000	3.094943	0.010615
19	17	0.021155	-0.000427	0.000000	0.000000	3.280545	0.010605
19	18	0.005497	-0.000464	0.000000	0.000000	3.467997	0.010596
19	19	0.000679	0.000208	0.000000	0.000000	3.657504	0.010586
19	20	0.014084	0.000554	0.000000	0.000000	3.845822	0.010575
19	21	0.025012	0.000035	0.000000	0.000000	4.031254	0.010564
19	22	0.016476	-0.000544	0.000000	0.000000	4.216273	0.010552
19	23	0.001704	-0.000287	0.000000	0.000000	4.403669	0.010540
19	24	0.003511	0.000407	0.000000	0.000000	4.592228	0.010527
19	25	0.019065	0.000467	0.000000	0.000000	4.778592	0.010513
19	26	0.024318	-0.000203	0.000000	0.000000	4.962437	0.010500
19	27	0.011064	-0.000563	0.000000	0.000000	5.146970	0.010485
19	28	-0.000159	-0.000059	0.000000	0.000000	5.333939	0.010470
19	29	0.007924	0.000531	0.000000	0.000000	5.520931	0.010455
19	30	0.022822	0.000295	0.000000	0.000000	5.705079	0.010439
19	31	0.021451	-0.000404	0.000000	0.000000	5.887489	0.010423
19	32	0.005888	-0.000482	0.000000	0.000000	6.071515	0.010406
19	33	0.000209	0.000178	0.000000	0.000000	6.257553	0.010388
19	34	0.013105	0.000559	0.000000	0.000000	6.442426	0.010371
19	35	0.024666	0.000069	0.000000	0.000000	6.624271	0.010352
19	36	0.016930	-0.000533	0.000000	0.000000	6.805418	0.010333
19	37	0.001859	-0.000316	0.000000	0.000000	6.988765	0.010314
19	38	0.002706	0.000383	0.000000	0.000000	7.173289	0.010294
19	39	0.018106	0.000486	0.000000	0.000000	7.355617	0.010274
19	40	0.024261	-0.000169	0.000000	0.000000	7.535221	0.010253
19	41	0.011564	-0.000566	0.000000	0.000000	7.715229	0.010232
19	42	-0.000340	-0.000095	0.000000	0.000000	7.897569	0.010211
19	43	0.006852	0.000518	0.000000	0.000000	8.079986	0.010189
19	44	0.022018	0.000326	0.000000	0.000000	8.259508	0.010166
19	45	0.021679	-0.000376	0.000000	0.000000	8.437030	0.010143
19	46	0.006297	-0.000501	0.000000	0.000000	8.615917	0.010120
19	47	-0.000364	0.000142	0.000000	0.000000	8.796792	0.010096
19	48	0.011882	0.000562	0.000000	0.000000	8.976567	0.010072
19	49	0.024136	0.000109	0.000000	0.000000	9.153194	0.010047
19	50	0.017379	-0.000517	0.000000	0.000000	9.328826	0.010022
19	51	0.002030	-0.000348	0.000000	0.000000	9.506470	0.009996
19	52	0.001741	0.000352	0.000000	0.000000	9.685339	0.009970
19	53	0.016884	0.000506	0.000000	0.000000	9.862056	0.009944
19	54	0.024080	-0.000128	0.000000	0.000000	10.035853	0.009917
19	55	0.012114	-0.000567	0.000000	0.000000	10.209752	0.009890
19	56	-0.000534	-0.000136	0.000000	0.000000	10.385880	0.009863
19	57	0.005560	0.000500	0.000000	0.000000	10.562185	0.009835
19	58	0.020962	0.000362	0.000000	0.000000	10.735586	0.009807
19	59	0.021860	-0.000341	0.000000	0.000000	10.906721	0.009778
19	60	0.006786	-0.000520	0.000000	0.000000	11.078952	0.009749
19	61	-0.001005	0.000097	0.000000	0.000000	11.253162	0.009720
19	62	0.010389	0.000561	0.000000	0.000000	11.426394	0.009690
19	63	0.023397	0.000155	0.000000	0.000000	11.596390	0.009660
19	64	0.017859	-0.000495	0.000000	0.000000	11.765078	0.009629
19	65	0.002282	-0.000385	0.000000	0.000000	11.935575	0.009599
19	66	0.000636	0.000313	0.000000	0.000000	12.107380	0.009568
19	67	0.015366	0.000526	0.000000	0.000000	12.277136	0.009536
19	68	0.023761	-0.000077	0.000000	0.000000	12.443793	0.009504
19	69	0.012762	-0.000564	0.000000	0.000000	12.610225	0.009472
19	70	-0.000679	-0.000186	0.000000	0.000000	12.778781	0.009440
19	71	0.004053	0.000475	0.000000	0.000000	12.947665	0.009407
19	72	0.019617	0.000401	0.000000	0.000000	13.113692	0.009374
19	73	0.021991	-0.000296	0.000000	0.000000	13.277187	0.009341
19	74	0.007417	-0.000539	0.000000	0.000000	13.441479	0.009307
19	75	-0.001658	0.000043	0.000000	0.000000	13.607757	0.009274
19	76	0.008618	0.000556	0.000000	0.000000	13.773242	0.009239
19	77	0.022410	0.000209	0.000000	0.000000	13.935448	0.009205
19	78	0.018386	-0.000464	0.000000	0.000000	14.096015	0.009170
19	79	0.002687	-0.000425	0.000000	0.000000	14.258164	0.009135
