#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	1	0.009488	0.000547	0.000000	0.000000	0.190849	0.010686
19	2	0.023805	0.000241	0.000000	0.000000	0.379036	0.010686
19	3	0.020761	-0.000446	0.000000	0.000000	0.566008	0.010684
19	4	0.005065	-0.000447	0.000000	0.000000	0.755059	0.010683
19	5	0.001038	0.000235	0.000000	0.000000	0.946221	0.010680
19	6	0.014859	0.000548	0.000000	0.000000	1.136200	0.010677
19	7	0.025191	0.000005	0.000000	0.000000	1.323454	0.010674
19	8	0.015974	-0.000552	0.000000	0.000000	1.510574	0.010670
19	9	0.001515	-0.000261	0.000000	0.000000	1.700248	0.010665
19	10	0.004162	0.000427	0.000000	0.000000	1.891095	0.010660
19	11	0.019804	0.000449	0.000000	0.000000	2.079782	0.010654
19	12	0.024252	-0.000232	0.000000	0.000000	2.266168	0.010648
19	13	0.010558	-0.000559	0.000000	0.000000	2.453514	0.010641
19	14	-0.000034	-0.000028	0.000000	0.000000	2.643408	0.010634
19	15	0.008796	0.000540	0.000000	0.000000	2.833308	0.010626
19	16	0.023412	0.000267	0.000000	0.000000	3.020448	0.010618
19	17	0.021159	-0.000427	0.000000	0.000000	3.206114	0.010609
19	18	0.005500	-0.000464	0.000000	0.000000	3.393633	0.010600
19	19	0.000685	0.000209	0.000000	0.000000	3.583212	0.010590
19	20	0.014091	0.000554	0.000000	0.000000	3.771604	0.010579
19	21	0.025018	0.000035	0.000000	0.000000	3.957115	0.010568
19	22	0.016480	-0.000544	0.000000	0.000000	4.142216	0.010557
19	23	0.001709	-0.000287	0.000000	0.000000	4.329699	0.010544
19	24	0.003519	0.000407	0.000000	0.000000	4.518347	0.010532
19	25	0.019074	0.000467	0.000000	0.000000	4.704803	0.010519
19	26	0.024324	-0.000203	0.000000	0.000000	4.888746	0.010505
19	27	0.011067	-0.000563	0.000000	0.000000	5.073379	0.010491
19	28	-0.000153	-0.000059	0.000000	0.000000	5.260452	0.010476
19	29	0.007935	0.000531	0.000000	0.000000	5.447552	0.010461
19	30	0.022832	0.000295	0.000000	0.000000	5.631810	0.010445
19	31	0.021456	-0.000404	0.000000	0.000000	5.814334	0.010429
19	32	0.005892	-0.000482	0.000000	0.000000	5.998478	0.010413
19	33	0.000218	0.000178	0.000000	0.000000	6.184638	0.010395
19	34	0.013118	0.000559	0.000000	0.000000	6.369635	0.010378
19	35	0.024676	0.000069	0.000000	0.000000	6.551607	0.010360
19	36	0.016934	-0.000533	0.000000	0.000000	6.732886	0.010341
19	37	0.001865	-0.000315	0.000000	0.000000	6.916368	0.010322
19	38	0.002719	0.000383	0.000000	0.000000	7.101031	0.010302
19	39	0.018121	0.000486	0.000000	0.000000	7.283499	0.010282
19	40	0.024270	-0.000169	0.000000	0.000000	7.463247	0.010262
19	41	0.011567	-0.000566	0.000000	0.000000	7.643403	0.010241
19	42	-0.000331	-0.000094	0.000000	0.000000	7.825895	0.010219
19	43	0.006870	0.000518	0.000000	0.000000	8.008465	0.010197
19	44	0.022034	0.000326	0.000000	0.000000	8.188143	0.010175
19	45	0.021685	-0.000377	0.000000	0.000000	8.365825	0.010152
19	46	0.006300	-0.000500	0.000000	0.000000	8.544877	0.010129
19	47	-0.000351	0.000142	0.000000	0.000000	8.725918	0.010105
19	48	0.011903	0.000562	0.000000	0.000000	8.905861	0.010081
19	49	0.024150	0.000108	0.000000	0.000000	9.082659	0.010057
19	50	0.017382	-0.000517	0.000000	0.000000	9.258467	0.010032
19	51	0.002035	-0.000348	0.000000	0.000000	9.436291	0.010006
19	52	0.001760	0.000352	0.000000	0.000000	9.615340	0.009981
19	53	0.016906	0.000506	0.000000	0.000000	9.792239	0.009955
19	54	0.024091	-0.000128	0.000000	0.000000	9.966221	0.009928
19	55	0.012115	-0.000567	0.000000	0.000000	10.140311	0.009901
19	56	-0.000524	-0.000136	0.000000	0.000000	10.316633	0.009874
19	57	0.005584	0.000500	0.000000	0.000000	10.493131	0.009846
19	58	0.020984	0.000361	0.000000	0.000000	10.666727	0.009818
19	59	0.021865	-0.000341	0.000000	0.000000	10.838062	0.009789
19	60	0.006787	-0.000520	0.000000	0.000000	11.010498	0.009761
19	61	-0.000989	0.000098	0.000000	0.000000	11.184914	0.009731
19	62	0.010418	0.000561	0.000000	0.000000	11.358351	0.009702
19	63	0.023415	0.000155	0.000000	0.000000	11.528555	0.009672
19	64	0.017860	-0.000495	0.000000	0.000000	11.697456	0.009642
19	65	0.002285	-0.000384	0.000000	0.000000	11.868170	0.009611
19	66	0.000660	0.000313	0.000000	0.000000	12.040192	0.009580
19	67	0.015396	0.000526	0.000000	0.000000	12.210165	0.009549
19	68	0.023774	-0.000078	0.000000	0.000000	12.377042	0.009517
19	69	0.012760	-0.000564	0.000000	0.000000	12.543700	0.009485
19	70	-0.000670	-0.000185	0.000000	0.000000	12.712484	0.009453
19	71	0.004083	0.000475	0.000000	0.000000	12.881596	0.009420
19	72	0.019647	0.000401	0.000000	0.000000	13.047849	0.009387
19	73	0.021997	-0.000297	0.000000	0.000000	13.211576	0.009354
19	74	0.007414	-0.000539	0.000000	0.000000	13.376106	0.009321
19	75	-0.001641	0.000044	0.000000	0.000000	13.542622	0.009287
19	76	0.008654	0.000556	0.000000	0.000000	13.708343	0.009253
19	77	0.022434	0.000208	0.000000	0.000000	13.870786	0.009219
19	78	0.018385	-0.000464	0.000000	0.000000	14.031596	0.009184
19	79	0.002686	-0.000424	0.000000	0.000000	14.193993	0.009149
19	80	-0.000535	0.000264	0.000000	0.000000	14.357813	0.009114
19	81	0.013568	0.000544	0.000000	0.000000	14.519756	0.009079
19	82	0.023284	-0.000018	0.000000	0.000000	14.678451	0.009043
19	83	0.013536	-0.000555	0.000000	0.000000	14.836570	0.009007
19	84	-0.000690	-0.000241	0.000000	0.000000	14.996696	0.008971
19	85	0.002399	0.000439	0.000000	0.000000	15.157353	0.008935
19	86	0.017983	0.000443	0.000000	0.000000	15.315266	0.008898
19	87	0.022053	-0.000240	0.000000	0.000000	15.470393	0.008862
19	88	0.008235	-0.000555	0.000000	0.000000	15.625986	0.008825
19	89	-0.002227	-0.000021	0.000000	0.000000	15.783577	0.008788
19	90	0.006625	0.000542	0.000000	0.000000	15.940625	0.008750
19	91	0.021157	0.000270	0.000000	0.000000	16.094410	0.008713
19	92	0.018943	-0.000422	0.000000	0.000000	16.246215	0.008675
19	93	0.003311	-0.000466	0.000000	0.000000	16.399345	0.008637
19	94	-0.001750	0.000201	0.000000	0.000000	16.554039	0.008599
19	95	0.011411	0.000558	0.000000	0.000000	16.707107	0.008560
19	96	0.022565	0.000054	0.000000	0.000000	16.856816	0.008522
19	97	0.014453	-0.000536	0.000000	0.000000	17.005559	0.008483
19	98	-0.000495	-0.000304	0.000000	0.000000	17.156161	0.008444
19	99	0.000594	0.000390	0.000000	0.000000	17.307546	0.008405
19	100	0.015959	0.000485	0.000000	0.000000	17.456381	0.008366
19	101	0.021979	-0.000169	0.000000	0.000000	17.602189	0.008327
19	102	0.009286	-0.000565	0.000000	0.000000	17.748083	0.008287
19	103	-0.002647	-0.000097	0.000000	0.000000	17.895970	0.008248
19	104	0.004371	0.000517	0.000000	0.000000	18.043636	0.008208
19	105	0.019527	0.000336	0.000000	0.000000	18.188128	0.008168
19	106	0.019491	-0.000365	0.000000	0.000000	18.330290	0.008128
19	107	0.004224	-0.000506	0.000000	0.000000	18.473460	0.008088
19	108	-0.002881	0.000124	0.000000	0.000000	18.618343	0.008048
19	109	0.008939	0.000563	0.000000	0.000000	18.761936	0.008007
19	110	0.021542	0.000136	0.000000	0.000000	18.902119	0.007967
19	111	0.015487	-0.000503	0.000000	0.000000	19.040915	0.007926
19	112	0.000007	-0.000371	0.000000	0.000000	19.181374	0.007886
19	113	-0.001236	0.000325	0.000000	0.000000	19.322900	0.007845
19	114	0.013554	0.000523	0.000000	0.000000	19.462163	0.007804
19	115	0.021690	-0.000084	0.000000	0.000000	19.598197	0.007763
19	116	0.010572	-0.000563	0.000000	0.000000	19.733882	0.007722
19	117	-0.002783	-0.000182	0.000000	0.000000	19.871523	0.007681
19	118	0.001969	0.000476	0.000000	0.000000	20.009321	0.007640
19	119	0.017485	0.000404	0.000000	0.000000	20.144127	0.007599
19	120	0.019946	-0.000290	0.000000	0.000000	20.276260	0.007557
19	121	0.005469	-0.000540	0.000000	0.000000	20.409022	0.007516
19	122	-0.003798	0.000034	0.000000	0.000000	20.543630	0.007475
