#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	0	0.016284	0.000917	0.000000	0.000000	0.316369	0.017810
19	1	0.040053	0.000357	0.000000	0.000000	0.628137	0.017809
19	2	0.033208	-0.000789	0.000000	0.000000	0.938040	0.017807
19	3	0.006712	-0.000680	0.000000	0.000000	1.251740	0.017804
19	4	0.002977	0.000499	0.000000	0.000000	1.568750	0.017800
19	5	0.027851	0.000874	0.000000	0.000000	1.883196	0.017796
19	6	0.041716	-0.000165	0.000000	0.000000	2.193165	0.017790
19	7	0.022211	-0.000949	0.000000	0.000000	2.503765	0.017783
19	8	0.000681	-0.000228	0.000000	0.000000	2.818902	0.017776
19	9	0.011399	0.000844	0.000000	0.000000	3.135039	0.017767
19	10	0.037288	0.000559	0.000000	0.000000	3.446805	0.017758
19	11	0.036938	-0.000636	0.000000	0.000000	3.755567	0.017748
19	12	0.010825	-0.000820	0.000000	0.000000	4.067222	0.017737
19	13	0.000796	0.000290	0.000000	0.000000	4.382729	0.017725
19	14	0.022691	0.000930	0.000000	0.000000	4.696581	0.017712
19	15	0.041670	0.000070	0.000000	0.000000	5.005548	0.017698
19	16	0.027211	-0.000912	0.000000	0.000000	5.313851	0.017683
19	17	0.002517	-0.000446	0.000000	0.000000	5.626361	0.017668
19	18	0.006961	0.000719	0.000000	0.000000	5.940811	0.017652
19	19	0.033395	0.000729	0.000000	0.000000	6.251389	0.017635
19	20	0.039635	-0.000442	0.000000	0.000000	6.557997	0.017617
19	21	0.015540	-0.000912	0.000000	0.000000	6.866399	0.017598
19	22	-0.000259	0.000060	0.000000	0.000000	7.178964	0.017578
19	23	0.017258	0.000928	0.000000	0.000000	7.490892	0.017558
19	24	0.040228	0.000303	0.000000	0.000000	7.797827	0.017537
19	25	0.031819	-0.000818	0.000000	0.000000	8.102821	0.017515
19	26	0.005464	-0.000639	0.000000	0.000000	8.411417	0.017492
19	27	0.003233	0.000545	0.000000	0.000000	8.722783	0.017469
19	28	0.028542	0.000855	0.000000	0.000000	9.031028	0.017445
19	29	0.041093	-0.000215	0.000000	0.000000	9.334569	0.017420
19	30	0.020628	-0.000948	0.000000	0.000000	9.638662	0.017394
19	31	-0.000059	-0.000180	0.000000	0.000000	9.946962	0.017368
19	32	0.011850	0.000865	0.000000	0.000000	10.255699	0.017341
19	33	0.037388	0.000522	0.000000	0.000000	10.559655	0.017313
19	34	0.035737	-0.000667	0.000000	0.000000	10.860483	0.017285
19	35	0.009431	-0.000797	0.000000	0.000000	11.164049	0.017256
19	36	0.000491	0.000330	0.000000	0.000000	11.471043	0.017227
19	37	0.022956	0.000925	0.000000	0.000000	11.775887	0.017196
19	38	0.041123	0.000033	0.000000	0.000000	12.075584	0.017165
19	39	0.025800	-0.000920	0.000000	0.000000	12.374510	0.017134
19	40	0.001492	-0.000414	0.000000	0.000000	12.677391	0.017102
19	41	0.006812	0.000739	0.000000	0.000000	12.981774	0.017069
