#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
6	0	-0.004066	-0.000240	0.000000	0.000000	-0.160848	-0.004749
6	1	-0.010448	-0.000121	0.000000	0.000000	-0.245566	-0.004749
6	2	-0.009678	0.000181	0.000000	0.000000	-0.329692	-0.004748
6	3	-0.002899	0.000217	0.000000	0.000000	-0.414624	-0.004747
6	4	-0.000162	-0.000066	0.000000	0.000000	-0.500537	-0.004746
6	5	-0.005536	-0.000248	0.000000	0.000000	-0.586118	-0.004744
6	6	-0.011033	-0.000060	0.000000	0.000000	-0.670509	-0.004742
6	7	-0.008501	0.000220	0.000000	0.000000	-0.754570	-0.004740
6	8	-0.001691	0.000176	0.000000	0.000000	-0.839600	-0.004738
6	9	-0.000701	-0.000127	0.000000	0.000000	-0.925401	-0.004735
6	10	-0.007004	-0.000239	0.000000	0.000000	-1.010565	-0.004733
6	11	-0.011231	0.000006	0.000000	0.000000	-1.094557	-0.004730
6	12	-0.007115	0.000245	0.000000	0.000000	-1.178503	-0.004726
6	13	-0.000750	0.000123	0.000000	0.000000	-1.263511	-0.004723
6	14	-0.001579	-0.000179	0.000000	0.000000	-1.349021	-0.004719
6	15	-0.008367	-0.000212	0.000000	0.000000	-1.433631	-0.004715
6	16	-0.011027	0.000072	0.000000	0.000000	-1.517167	-0.004711
6	17	-0.005614	0.000252	0.000000	0.000000	-1.600939	-0.004706
6	18	-0.000142	0.000061	0.000000	0.000000	-1.685788	-0.004702
6	19	-0.002731	-0.000218	0.000000	0.000000	-1.770832	-0.004697
6	20	-0.009527	-0.000171	0.000000	0.000000	-1.854768	-0.004691
6	21	-0.010433	0.000132	0.000000	0.000000	-1.937800	-0.004686
6	22	-0.004102	0.000242	0.000000	0.000000	-2.021328	-0.004680
6	23	0.000091	-0.000005	0.000000	0.000000	-2.105867	-0.004674
6	24	-0.004077	-0.000242	0.000000	0.000000	-2.190271	-0.004668
6	25	-0.010401	-0.000117	0.000000	0.000000	-2.273434	-0.004662
6	26	-0.009488	0.000184	0.000000	0.000000	-2.355919	-0.004655
6	27	-0.002683	0.000215	0.000000	0.000000	-2.439120	-0.004648
6	28	-0.000067	-0.000071	0.000000	0.000000	-2.523184	-0.004641
6	29	-0.005519	-0.000248	0.000000	0.000000	-2.606789	-0.004633
6	30	-0.010925	-0.000055	0.000000	0.000000	-2.689097	-0.004626
6	31	-0.008256	0.000222	0.000000	0.000000	-2.770993	-0.004618
6	32	-0.001455	0.000172	0.000000	0.000000	-2.853765	-0.004610
6	33	-0.000601	-0.000132	0.000000	0.000000	-2.937185	-0.004601
6	34	-0.006953	-0.000237	0.000000	0.000000	-3.019843	-0.004593
6	35	-0.011058	0.000011	0.000000	0.000000	-3.101231	-0.004584
6	36	-0.006818	0.000246	0.000000	0.000000	-3.182493	-0.004575
6	37	-0.000502	0.000118	0.000000	0.000000	-3.264719	-0.004566
6	38	-0.001472	-0.000183	0.000000	0.000000	-3.347322	-0.004556
6	39	-0.008274	-0.000210	0.000000	0.000000	-3.428903	-0.004546
6	40	-0.010787	0.000077	0.000000	0.000000	-3.509320	-0.004536
6	41	-0.005274	0.000252	0.000000	0.000000	-3.589895	-0.004526
6	42	0.000111	0.000055	0.000000	0.000000	-3.671443	-0.004516
6	43	-0.002616	-0.000221	0.000000	0.000000	-3.753058	-0.004505
6	44	-0.009384	-0.000167	0.000000	0.000000	-3.833450	-0.004494
6	45	-0.010125	0.000137	0.000000	0.000000	-3.912856	-0.004483
6	46	-0.003726	0.000240	0.000000	0.000000	-3.992680	-0.004472
6	47	0.000343	-0.000012	0.000000	0.000000	-4.073404	-0.004460
6	48	-0.003948	-0.000243	0.000000	0.000000	-4.153867	-0.004448
6	49	-0.010200	-0.000112	0.000000	0.000000	-4.232980	-0.004436
6	50	-0.009114	0.000188	0.000000	0.000000	-4.311340	-0.004424
6	51	-0.002282	0.000211	0.000000	0.000000	-4.390335	-0.004411
6	52	0.000181	-0.000077	0.000000	0.000000	-4.470080	-0.004399
6	53	-0.005369	-0.000248	0.000000	0.000000	-4.549238	-0.004386
6	54	-0.010659	-0.000049	0.000000	0.000000	-4.627001	-0.004373
6	55	-0.007820	0.000225	0.000000	0.000000	-4.704282	-0.004359
6	56	-0.001039	0.000167	0.000000	0.000000	-4.782355	-0.004346
6	57	-0.000360	-0.000138	0.000000	0.000000	-4.860958	-0.004332
6	58	-0.006773	-0.000236	0.000000	0.000000	-4.938673	-0.004318
6	59	-0.010721	0.000018	0.000000	0.000000	-5.015032	-0.004304
