#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
6	0	-0.006763	-0.000400	0.000000	0.000000	-0.143447	-0.007916
6	1	-0.017403	-0.000203	0.000000	0.000000	-0.285028	-0.007915
6	2	-0.016194	0.000298	0.000000	0.000000	-0.425622	-0.007914
6	3	-0.004928	0.000364	0.000000	0.000000	-0.567550	-0.007913
6	4	-0.000243	-0.000104	0.000000	0.000000	-0.711123	-0.007911
6	5	-0.009093	-0.000413	0.000000	0.000000	-0.854177	-0.007909
6	6	-0.018357	-0.000107	0.000000	0.000000	-0.995260	-0.007906
6	7	-0.014353	0.000362	0.000000	0.000000	-1.135766	-0.007903
6	8	-0.002988	0.000301	0.000000	0.000000	-1.277868	-0.007900
6	9	-0.001056	-0.000202	0.000000	0.000000	-1.421287	-0.007896
6	10	-0.011428	-0.000400	0.000000	0.000000	-1.563698	-0.007892
6	11	-0.018729	-0.000003	0.000000	0.000000	-1.704156	-0.007887
6	12	-0.012182	0.000404	0.000000	0.000000	-1.844480	-0.007882
6	13	-0.001439	0.000218	0.000000	0.000000	-1.986557	-0.007877
6	14	-0.002386	-0.000286	0.000000	0.000000	-2.129535	-0.007871
6	15	-0.013620	-0.000362	0.000000	0.000000	-2.271076	-0.007864
6	16	-0.018494	0.000101	0.000000	0.000000	-2.410802	-0.007858
6	17	-0.009818	0.000420	0.000000	0.000000	-2.550840	-0.007851
6	18	-0.000381	0.000122	0.000000	0.000000	-2.692671	-0.007843
6	19	-0.004148	-0.000352	0.000000	0.000000	-2.834923	-0.007835
6	20	-0.015526	-0.000300	0.000000	0.000000	-2.975393	-0.007827
6	21	-0.017665	0.000199	0.000000	0.000000	-3.114294	-0.007818
6	22	-0.007407	0.000409	0.000000	0.000000	-3.253927	-0.007809
6	23	0.000121	0.000018	0.000000	0.000000	-3.395271	-0.007799
6	24	-0.006226	-0.000396	0.000000	0.000000	-3.536519	-0.007789
6	25	-0.017024	-0.000219	0.000000	0.000000	-3.675746	-0.007779
6	26	-0.016290	0.000285	0.000000	0.000000	-3.813739	-0.007768
6	27	-0.005100	0.000373	0.000000	0.000000	-3.952829	-0.007757
6	28	0.000037	-0.000088	0.000000	0.000000	-4.093428	-0.007746
6	29	-0.008486	-0.000414	0.000000	0.000000	-4.233411	-0.007734
6	30	-0.018014	-0.000124	0.000000	0.000000	-4.371249	-0.007721
6	31	-0.014451	0.000353	0.000000	0.000000	-4.508258	-0.007709
6	32	-0.003040	0.000312	0.000000	0.000000	-4.646645	-0.007696
6	33	-0.000627	-0.000187	0.000000	0.000000	-4.786231	-0.007682
6	34	-0.010780	-0.000405	0.000000	0.000000	-4.924707	-0.007668
6	35	-0.018427	-0.000021	0.000000	0.000000	-5.061039	-0.007654
6	36	-0.012260	0.000398	0.000000	0.000000	-5.196985	-0.007639
6	37	-0.001355	0.000232	0.000000	0.000000	-5.334489	-0.007624
6	38	-0.001824	-0.000274	0.000000	0.000000	-5.472791	-0.007609
