#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
6	1	-0.004067	-0.000240	0.000000	0.000000	-0.085850	-0.004749
6	2	-0.010449	-0.000121	0.000000	0.000000	-0.170575	-0.004749
6	3	-0.009678	0.000181	0.000000	0.000000	-0.254713	-0.004749
6	4	-0.002900	0.000217	0.000000	0.000000	-0.339659	-0.004748
6	5	-0.000164	-0.000066	0.000000	0.000000	-0.425591	-0.004747
6	6	-0.005538	-0.000248	0.000000	0.000000	-0.511195	-0.004745
6	7	-0.011035	-0.000060	0.000000	0.000000	-0.595612	-0.004744
6	8	-0.008503	0.000220	0.000000	0.000000	-0.679704	-0.004742
6	9	-0.001693	0.000176	0.000000	0.000000	-0.764768	-0.004740
6	10	-0.000704	-0.000127	0.000000	0.000000	-0.850608	-0.004738
6	11	-0.007007	-0.000239	0.000000	0.000000	-0.935814	-0.004735
6	12	-0.011234	0.000006	0.000000	0.000000	-1.019852	-0.004732
6	13	-0.007118	0.000245	0.000000	0.000000	-1.103848	-0.004729
6	14	-0.000753	0.000123	0.000000	0.000000	-1.188910	-0.004726
6	15	-0.001582	-0.000179	0.000000	0.000000	-1.274479	-0.004722
6	16	-0.008371	-0.000212	0.000000	0.000000	-1.359150	-0.004719
6	17	-0.011031	0.000072	0.000000	0.000000	-1.442752	-0.004715
6	18	-0.005619	0.000252	0.000000	0.000000	-1.526594	-0.004710
6	19	-0.000147	0.000061	0.000000	0.000000	-1.611517	-0.004706
6	20	-0.002737	-0.000218	0.000000	0.000000	-1.696637	-0.004701
6	21	-0.009532	-0.000171	0.000000	0.000000	-1.780655	-0.004696
6	22	-0.010439	0.000132	0.000000	0.000000	-1.863772	-0.004691
6	23	-0.004108	0.000242	0.000000	0.000000	-1.947390	-0.004685
6	24	0.000084	-0.000005	0.000000	0.000000	-2.032021	-0.004680
6	25	-0.004084	-0.000242	0.000000	0.000000	-2.116522	-0.004674
6	26	-0.010408	-0.000117	0.000000	0.000000	-2.199786	-0.004667
6	27	-0.009495	0.000184	0.000000	0.000000	-2.282375	-0.004661
