#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
10	0	0.000000	-0.000000	0.000000	0.000000	-0.074997	0.000000
10	1	0.000001	-0.000000	0.000000	0.000000	-0.074990	0.000000
10	2	0.000001	-0.000000	0.000000	0.000000	-0.074980	0.000001
10	3	0.000001	-0.000000	0.000000	0.000000	-0.074965	0.000001
10	4	0.000001	-0.000000	0.000000	0.000000	-0.074946	0.000001
10	5	0.000002	-0.000000	0.000000	0.000000	-0.074924	0.000001
10	6	0.000002	-0.000000	0.000000	0.000000	-0.074898	0.000002
10	7	0.000002	-0.000000	0.000000	0.000000	-0.074867	0.000002
10	8	0.000002	-0.000000	0.000000	0.000000	-0.074833	0.000002
10	9	0.000003	-0.000000	0.000000	0.000000	-0.074795	0.000002
10	10	0.000003	-0.000000	0.000000	0.000000	-0.074753	0.000002
10	11	0.000003	-0.000000	0.000000	0.000000	-0.074707	0.000003
10	12	0.000003	-0.000000	0.000000	0.000000	-0.074657	0.000003
10	13	0.000004	-0.000000	0.000000	0.000000	-0.074603	0.000003
10	14	0.000004	-0.000000	0.000000	0.000000	-0.074546	0.000003
10	15	0.000004	-0.000000	0.000000	0.000000	-0.074484	0.000004
10	16	0.000004	-0.000000	0.000000	0.000000	-0.074419	0.000004
10	17	0.000004	-0.000000	0.000000	0.000000	-0.074350	0.000004
10	18	0.000005	-0.000000	0.000000	0.000000	-0.074276	0.000004
10	19	0.000005	-0.000000	0.000000	0.000000	-0.074199	0.000004
10	20	0.000006	-0.000000	0.000000	0.000000	-0.074118	0.000005
10	21	0.000006	-0.000000	0.000000	0.000000	-0.074034	0.000005
10	22	0.000006	-0.000000	0.000000	0.000000	-0.073945	0.000005
10	23	0.000006	-0.000000	0.000000	0.000000	-0.073852	0.000005
10	24	0.000007	-0.000000	0.000000	0.000000	-0.073756	0.000005
10	25	0.000007	-0.000000	0.000000	0.000000	-0.073656	0.000006
10	26	0.000007	-0.000000	0.000000	0.000000	-0.073552	0.000006
10	27	0.000007	-0.000000	0.000000	0.000000	-0.073444	0.000006
10	28	0.000008	-0.000000	0.000000	0.000000	-0.073332	0.000006
10	29	0.000008	-0.000000	0.000000	0.000000	-0.073216	0.000007
