#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	1	-0.002039	-0.000120	0.000000	0.000000	-0.042844	-0.002375
8	2	-0.005229	-0.000060	0.000000	0.000000	-0.085123	-0.002375
8	3	-0.004819	0.000091	0.000000	0.000000	-0.127110	-0.002374
8	4	-0.001420	0.000108	0.000000	0.000000	-0.169507	-0.002374
8	5	-0.000092	-0.000035	0.000000	0.000000	-0.212395	-0.002373
8	6	-0.002815	-0.000124	0.000000	0.000000	-0.255110	-0.002373
8	7	-0.005529	-0.000027	0.000000	0.000000	-0.297230	-0.002372
8	8	-0.004192	0.000112	0.000000	0.000000	-0.339198	-0.002371
8	9	-0.000793	0.000086	0.000000	0.000000	-0.381661	-0.002370
8	10	-0.000393	-0.000066	0.000000	0.000000	-0.424503	-0.002369
8	11	-0.003587	-0.000118	0.000000	0.000000	-0.467012	-0.002368
8	12	-0.005613	0.000007	0.000000	0.000000	-0.508940	-0.002366
8	13	-0.003453	0.000123	0.000000	0.000000	-0.550868	-0.002365
8	14	-0.000320	0.000057	0.000000	0.000000	-0.593337	-0.002363
8	15	-0.000878	-0.000093	0.000000	0.000000	-0.636038	-0.002361
8	16	-0.004294	-0.000103	0.000000	0.000000	-0.678273	-0.002359
8	17	-0.005474	0.000042	0.000000	0.000000	-0.719985	-0.002357
8	18	-0.002660	0.000126	0.000000	0.000000	-0.761846	-0.002355
8	19	-0.000036	0.000024	0.000000	0.000000	-0.804248	-0.002353
8	20	-0.001510	-0.000112	0.000000	0.000000	-0.846719	-0.002351
8	21	-0.004881	-0.000080	0.000000	0.000000	-0.888620	-0.002348
8	22	-0.005122	0.000073	0.000000	0.000000	-0.930097	-0.002345
8	23	-0.001872	0.000118	0.000000	0.000000	-0.971856	-0.002343
8	24	0.000036	-0.000011	0.000000	0.000000	-1.014112	-0.002340
8	25	-0.002238	-0.000123	0.000000	0.000000	-1.056263	-0.002337
8	26	-0.005299	-0.000050	0.000000	0.000000	-1.097784	-0.002334
8	27	-0.004583	0.000098	0.000000	0.000000	-1.139007	-0.002330
8	28	-0.001151	0.000102	0.000000	0.000000	-1.180621	-0.002327
8	29	-0.000108	-0.000045	0.000000	0.000000	-1.222645	-0.002324
8	30	-0.003004	-0.000123	0.000000	0.000000	-1.264395	-0.002320
8	31	-0.005516	-0.000016	0.000000	0.000000	-1.305499	-0.002316
8	32	-0.003898	0.000116	0.000000	0.000000	-1.346450	-0.002312
8	33	-0.000552	0.000077	0.000000	0.000000	-1.387866	-0.002308
8	34	-0.000456	-0.000076	0.000000	0.000000	-1.429568	-0.002304
8	35	-0.003747	-0.000114	0.000000	0.000000	-1.470842	-0.002300
8	36	-0.005512	0.000019	0.000000	0.000000	-1.511501	-0.002296
8	37	-0.003117	0.000125	0.000000	0.000000	-1.552159	-0.002291
8	38	-0.000119	0.000046	0.000000	0.000000	-1.593313	-0.002287
8	39	-0.000978	-0.000100	0.000000	0.000000	-1.634602	-0.002282
8	40	-0.004406	-0.000096	0.000000	0.000000	-1.675337	-0.002277
8	41	-0.005286	0.000052	0.000000	0.000000	-1.715530	-0.002272
8	42	-0.002301	0.000124	0.000000	0.000000	-1.755867	-0.002267
8	43	0.000114	0.000012	0.000000	0.000000	-1.796689	-0.002262
8	44	-0.001633	-0.000117	0.000000	0.000000	-1.837475	-0.002257
8	45	-0.004928	-0.000071	0.000000	0.000000	-1.877619	-0.002252
8	46	-0.004853	0.000082	0.000000	0.000000	-1.917328	-0.002246
8	47	-0.001511	0.000114	0.000000	0.000000	-1.957311	-0.002240
8	48	0.000131	-0.000023	0.000000	0.000000	-1.997719	-0.002235
8	49	-0.002366	-0.000124	0.000000	0.000000	-2.037918	-0.002229
8	50	-0.005269	-0.000040	0.000000	0.000000	-2.077430	-0.002223
8	51	-0.004244	0.000105	0.000000	0.000000	-2.116642	-0.002217
8	52	-0.000807	0.000094	0.000000	0.000000	-2.156226	-0.002211
8	53	-0.000067	-0.000056	0.000000	0.000000	-2.196136	-0.002204
8	54	-0.003118	-0.000122	0.000000	0.000000	-2.235671	-0.002198
8	55	-0.005399	-0.000005	0.000000	0.000000	-2.274519	-0.002191
8	56	-0.003503	0.000120	0.000000	0.000000	-2.313217	-0.002185
8	57	-0.000241	0.000067	0.000000	0.000000	-2.352349	-0.002178
8	58	-0.000463	-0.000085	0.000000	0.000000	-2.391673	-0.002171
8	59	-0.003826	-0.000110	0.000000	0.000000	-2.430477	-0.002164
8	60	-0.005305	0.000030	0.000000	0.000000	-2.468639	-0.002157
8	61	-0.002686	0.000126	0.000000	0.000000	-2.506804	-0.002150
8	62	0.000144	0.000035	0.000000	0.000000	-2.545421	-0.002142
8	63	-0.001021	-0.000107	0.000000	0.000000	-2.584071	-0.002135
8	64	-0.004432	-0.000089	0.000000	0.000000	-2.622087	-0.002127
8	65	-0.004991	0.000063	0.000000	0.000000	-2.659548	-0.002120
8	66	-0.001854	0.000122	0.000000	0.000000	-2.697155	-0.002112
8	67	0.000321	0.000000	0.000000	0.000000	-2.735185	-0.002104
8	68	-0.001697	-0.000121	0.000000	0.000000	-2.773076	-0.002096
8	69	-0.004883	-0.000061	0.000000	0.000000	-2.810260	-0.002088
8	70	-0.004477	0.000090	0.000000	0.000000	-2.847008	-0.002080
8	71	-0.001069	0.000108	0.000000	0.000000	-2.884023	-0.002071
8	72	0.000278	-0.000035	0.000000	0.000000	-2.921388	-0.002063
8	73	-0.002432	-0.000125	0.000000	0.000000	-2.958443	-0.002055
8	74	-0.005141	-0.000028	0.000000	0.000000	-2.994760	-0.002046
8	75	-0.003799	0.000111	0.000000	0.000000	-3.030785	-0.002037
8	76	-0.000390	0.000085	0.000000	0.000000	-3.067165	-0.002028
8	77	0.000022	-0.000067	0.000000	0.000000	-3.103783	-0.002019
8	78	-0.003164	-0.000119	0.000000	0.000000	-3.139931	-0.002010
8	79	-0.005180	0.000007	0.000000	0.000000	-3.175359	-0.002001
8	80	-0.003008	0.000123	0.000000	0.000000	-3.210649	-0.001992
8	81	0.000133	0.000056	0.000000	0.000000	-3.246341	-0.001983
8	82	-0.000424	-0.000094	0.000000	0.000000	-3.282129	-0.001973
8	83	-0.003832	-0.000103	0.000000	0.000000	-3.317311	-0.001964
8	84	-0.004993	0.000042	0.000000	0.000000	-3.351835	-0.001954
8	85	-0.002161	0.000125	0.000000	0.000000	-3.386373	-0.001944
8	86	0.000462	0.000023	0.000000	0.000000	-3.421317	-0.001934
8	87	-0.001019	-0.000113	0.000000	0.000000	-3.456191	-0.001925
8	88	-0.004378	-0.000080	0.000000	0.000000	-3.490360	-0.001914
8	89	-0.004589	0.000073	0.000000	0.000000	-3.523971	-0.001904
8	90	-0.001321	0.000117	0.000000	0.000000	-3.557735	-0.001894
8	91	0.000574	-0.000013	0.000000	0.000000	-3.591861	-0.001884
8	92	-0.001713	-0.000123	0.000000	0.000000	-3.625744	-0.001873
8	93	-0.004752	-0.000050	0.000000	0.000000	-3.658863	-0.001863
8	94	-0.003994	0.000099	0.000000	0.000000	-3.691557	-0.001852
8	95	-0.000551	0.000100	0.000000	0.000000	-3.724514	-0.001842
8	96	0.000464	-0.000047	0.000000	0.000000	-3.757747	-0.001831
8	97	-0.002446	-0.000124	0.000000	0.000000	-3.790569	-0.001820
8	98	-0.004920	-0.000015	0.000000	0.000000	-3.822615	-0.001809
8	99	-0.003252	0.000116	0.000000	0.000000	-3.854387	-0.001798
8	100	0.000092	0.000075	0.000000	0.000000	-3.886498	-0.001787
8	101	0.000145	-0.000078	0.000000	0.000000	-3.918759	-0.001775
8	102	-0.003154	-0.000114	0.000000	0.000000	-3.950458	-0.001764
8	103	-0.004862	0.000020	0.000000	0.000000	-3.981418	-0.001753
8	104	-0.002415	0.000125	0.000000	0.000000	-4.012259	-0.001741
8	105	0.000561	0.000044	0.000000	0.000000	-4.043474	-0.001729
8	106	-0.000354	-0.000102	0.000000	0.000000	-4.074686	-0.001718
8	107	-0.003774	-0.000095	0.000000	0.000000	-4.105213	-0.001706
8	108	-0.004577	0.000054	0.000000	0.000000	-4.135080	-0.001694
8	109	-0.001546	0.000123	0.000000	0.000000	-4.164979	-0.001682
8	110	0.000822	0.000009	0.000000	0.000000	-4.195238	-0.001670
8	111	-0.000986	-0.000118	0.000000	0.000000	-4.225325	-0.001658
8	112	-0.004250	-0.000069	0.000000	0.000000	-4.254643	-0.001646
8	113	-0.004081	0.000084	0.000000	0.000000	-4.283417	-0.001633
8	114	-0.000709	0.000112	0.000000	0.000000	-4.312355	-0.001621
8	115	0.000859	-0.000027	0.000000	0.000000	-4.341592	-0.001609
8	116	-0.001697	-0.000125	0.000000	0.000000	-4.370484	-0.001596
8	117	-0.004539	-0.000037	0.000000	0.000000	-4.398569	-0.001584
8	118	-0.003407	0.000107	0.000000	0.000000	-4.426251	-0.001571
8	119	0.000033	0.000091	0.000000	0.000000	-4.454199	-0.001558
8	120	0.000673	-0.000060	0.000000	0.000000	-4.482344	-0.001545
8	121	-0.002422	-0.000121	0.000000	0.000000	-4.509981	-0.001532
8	122	-0.004608	-0.000001	0.000000	0.000000	-4.536818	-0.001519
8	123	-0.002604	0.000121	0.000000	0.000000	-4.563411	-0.001506
8	124	0.000625	0.000063	0.000000	0.000000	-4.590331	-0.001493
8	125	0.000284	-0.000089	0.000000	0.000000	-4.617311	-0.001480
8	126	-0.003096	-0.000108	0.000000	0.000000	-4.643642	-0.001467
8	127	-0.004446	0.000034	0.000000	0.000000	-4.669229	-0.001453
8	128	-0.001730	0.000125	0.000000	0.000000	-4.694731	-0.001440
8	129	0.001025	0.000029	0.000000	0.000000	-4.720575	-0.001426
8	130	-0.000270	-0.000110	0.000000	0.000000	-4.746318	-0.001413
8	131	-0.003658	-0.000085	0.000000	0.000000	-4.771306	-0.001399
8	132	-0.004058	0.000067	0.000000	0.000000	-4.795647	-0.001385
8	133	-0.000851	0.000119	0.000000	0.000000	-4.820049	-0.001371
8	134	0.001205	-0.000006	0.000000	0.000000	-4.844762	-0.001358
8	135	-0.000938	-0.000123	0.000000	0.000000	-4.869201	-0.001344
8	136	-0.004054	-0.000056	0.000000	0.000000	-4.892820	-0.001330
8	137	-0.003469	0.000094	0.000000	0.000000	-4.915923	-0.001316
8	138	-0.000031	0.000104	0.000000	0.000000	-4.939210	-0.001302
8	139	0.001154	-0.000042	0.000000	0.000000	-4.962729	-0.001287
8	140	-0.001659	-0.000125	0.000000	0.000000	-4.985805	-0.001273
8	141	-0.004244	-0.000022	0.000000	0.000000	-5.008043	-0.001259
8	142	-0.002719	0.000114	0.000000	0.000000	-5.029918	-0.001244
8	143	0.000666	0.000079	0.000000	0.000000	-5.052064	-0.001230
8	144	0.000883	-0.000074	0.000000	0.000000	-5.074325	-0.001216
8	145	-0.002368	-0.000117	0.000000	0.000000	-5.095987	-0.001201
8	146	-0.004205	0.000014	0.000000	0.000000	-5.116842	-0.001186
8	147	-0.001862	0.000124	0.000000	0.000000	-5.137497	-0.001172
8	148	0.001191	0.000048	0.000000	0.000000	-5.158467	-0.001157
8	149	0.000421	-0.000100	0.000000	0.000000	-5.179403	-0.001142
8	150	-0.002997	-0.000099	0.000000	0.000000	-5.199613	-0.001127
8	151	-0.003931	0.000049	0.000000	0.000000	-5.219093	-0.001112
8	152	-0.000963	0.000124	0.000000	0.000000	-5.238532	-0.001097
8	153	0.001505	0.000013	0.000000	0.000000	-5.258281	-0.001082
8	154	-0.000190	-0.000117	0.000000	0.000000	-5.277829	-0.001067
8	155	-0.003487	-0.000073	0.000000	0.000000	-5.296563	-0.001052
8	156	-0.003437	0.000080	0.000000	0.000000	-5.314682	-0.001037
8	157	-0.000088	0.000113	0.000000	0.000000	-5.332901	-0.001022
8	158	0.001587	-0.000023	0.000000	0.000000	-5.351378	-0.001007
8	159	-0.000889	-0.000125	0.000000	0.000000	-5.369479	-0.000991
8	160	-0.003789	-0.000041	0.000000	0.000000	-5.386724	-0.000976
8	161	-0.002755	0.000104	0.000000	0.000000	-5.403501	-0.000961
8	162	0.000695	0.000093	0.000000	0.000000	-5.420486	-0.000945
8	163	0.001437	-0.000057	0.000000	0.000000	-5.437633	-0.000930
8	164	-0.001613	-0.000123	0.000000	0.000000	-5.454240	-0.000914
8	165	-0.003869	-0.000005	0.000000	0.000000	-5.469997	-0.000899
8	166	-0.001935	0.000120	0.000000	0.000000	-5.485449	-0.000883
8	167	0.001329	0.000065	0.000000	0.000000	-5.501178	-0.000867
8	168	0.001073	-0.000087	0.000000	0.000000	-5.516936	-0.000852
8	169	-0.002293	-0.000110	0.000000	0.000000	-5.532010	-0.000836
8	170	-0.003710	0.000031	0.000000	0.000000	-5.546291	-0.000820
8	171	-0.001036	0.000125	0.000000	0.000000	-5.560431	-0.000804
8	172	0.001765	0.000031	0.000000	0.000000	-5.574872	-0.000788
8	173	0.000533	-0.000110	0.000000	0.000000	-5.589182	-0.000772
8	174	-0.002862	-0.000087	0.000000	0.000000	-5.602700	-0.000756
8	175	-0.003318	0.000065	0.000000	0.000000	-5.615523	-0.000740
8	176	-0.000127	0.000120	0.000000	0.000000	-5.628360	-0.000724
8	177	0.001973	-0.000005	0.000000	0.000000	-5.641471	-0.000708
8	178	-0.000130	-0.000123	0.000000	0.000000	-5.654279	-0.000692
8	179	-0.003263	-0.000058	0.000000	0.000000	-5.666229	-0.000676
8	180	-0.002715	0.000093	0.000000	0.000000	-5.677619	-0.000660
8	181	0.000723	0.000104	0.000000	0.000000	-5.689152	-0.000644
8	182	0.001942	-0.000041	0.000000	0.000000	-5.700886	-0.000628
8	183	-0.000853	-0.000125	0.000000	0.000000	-5.712145	-0.000611
8	184	-0.003454	-0.000023	0.000000	0.000000	-5.722530	-0.000595
8	185	-0.001945	0.000113	0.000000	0.000000	-5.732513	-0.000579
8	186	0.001448	0.000079	0.000000	0.000000	-5.742733	-0.000562
8	187	0.001681	-0.000074	0.000000	0.000000	-5.753037	-0.000546
