#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	0	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	1	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	2	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	3	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	4	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	5	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	6	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	7	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	8	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	9	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	10	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	11	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	12	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	13	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	14	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	15	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	16	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	17	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	18	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	19	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	20	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	21	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	22	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	23	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	24	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	25	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	26	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	27	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	28	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	29	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	30	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	31	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	32	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	33	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	34	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	35	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	36	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	37	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	38	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	39	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	40	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	41	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	42	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	43	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	44	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	45	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	46	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	47	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	48	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	49	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	50	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	51	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	52	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	53	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	54	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	55	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	56	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	57	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	58	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	59	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	60	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	61	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	62	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	63	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	64	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	65	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	66	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	67	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	68	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	69	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	70	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	71	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	72	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	73	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	74	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	75	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	76	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	77	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	78	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	79	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	80	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	81	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	82	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	83	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	84	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	85	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	86	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	87	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	88	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	89	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	90	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	91	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	92	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	93	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	94	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	95	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	96	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	97	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	98	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	99	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	100	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	101	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	102	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	103	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	104	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	105	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	106	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	107	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	108	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	109	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	111	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	112	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	113	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	114	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	115	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	116	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	117	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	118	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	119	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	120	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	121	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	122	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	123	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	124	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	125	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	126	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	127	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	128	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	129	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	130	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	131	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	132	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	133	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	134	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	135	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	136	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	137	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	138	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	139	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	140	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	141	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	142	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	143	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	144	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	145	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	146	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	147	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	148	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	149	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	150	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	151	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	152	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	153	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	154	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	155	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	156	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	157	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	158	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	159	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	160	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	161	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	162	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	163	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	164	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	165	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	166	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	167	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	168	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	169	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	170	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	171	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	172	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	173	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	174	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	175	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	176	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	177	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	178	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	179	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	180	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	181	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	182	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	183	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	184	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	185	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	186	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	187	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	188	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	189	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	190	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	191	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	192	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	193	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	194	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	195	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	196	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	197	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	198	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	199	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	200	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	201	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	202	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	203	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	204	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	205	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	206	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	207	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	208	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	209	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	210	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	211	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	212	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	213	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	214	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	215	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	216	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	217	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	218	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	219	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	220	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	221	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	222	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	223	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	224	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	225	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	226	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	227	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	228	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	229	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	230	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	231	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	232	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	233	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	234	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	235	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	236	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	237	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	238	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	239	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	240	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	241	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	242	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	243	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	244	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	245	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	246	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	247	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	248	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	249	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	250	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	251	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	252	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	253	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	254	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	255	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	256	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	257	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	258	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	259	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	260	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	261	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	262	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	263	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	264	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	265	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	266	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	267	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	268	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	269	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	270	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	271	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	272	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	273	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	274	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	275	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	276	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	277	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	278	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	279	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	280	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	281	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	282	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	283	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	284	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	285	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	286	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	287	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	288	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	289	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	290	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	291	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	292	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	293	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	294	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	295	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	296	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	297	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	298	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	299	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	300	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	301	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	302	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
8	303	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	304	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
8	305	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
