#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	0	-0.002039	-0.000120	0.000000	0.000000	-0.042844	-0.002375
8	1	-0.005229	-0.000060	0.000000	0.000000	-0.085123	-0.002375
8	2	-0.004819	0.000091	0.000000	0.000000	-0.127110	-0.002374
8	3	-0.001420	0.000108	0.000000	0.000000	-0.169507	-0.002374
8	4	-0.000092	-0.000035	0.000000	0.000000	-0.212395	-0.002373
8	5	-0.002815	-0.000124	0.000000	0.000000	-0.255110	-0.002373
8	6	-0.005529	-0.000027	0.000000	0.000000	-0.297230	-0.002372
8	7	-0.004192	0.000112	0.000000	0.000000	-0.339198	-0.002371
8	8	-0.000793	0.000086	0.000000	0.000000	-0.381661	-0.002370
8	9	-0.000393	-0.000066	0.000000	0.000000	-0.424503	-0.002369
8	10	-0.003587	-0.000118	0.000000	0.000000	-0.467012	-0.002368
8	11	-0.005613	0.000007	0.000000	0.000000	-0.508940	-0.002366
8	12	-0.003453	0.000123	0.000000	0.000000	-0.550868	-0.002365
8	13	-0.000320	0.000057	0.000000	0.000000	-0.593337	-0.002363
8	14	-0.000878	-0.000093	0.000000	0.000000	-0.636038	-0.002361
8	15	-0.004294	-0.000103	0.000000	0.000000	-0.678273	-0.002359
8	16	-0.005474	0.000042	0.000000	0.000000	-0.719985	-0.002357
8	17	-0.002660	0.000126	0.000000	0.000000	-0.761846	-0.002355
8	18	-0.000036	0.000024	0.000000	0.000000	-0.804248	-0.002353
8	19	-0.001510	-0.000112	0.000000	0.000000	-0.846719	-0.002351
8	20	-0.004881	-0.000080	0.000000	0.000000	-0.888620	-0.002348
8	21	-0.005122	0.000073	0.000000	0.000000	-0.930097	-0.002345
8	22	-0.001872	0.000118	0.000000	0.000000	-0.971856	-0.002343
8	23	0.000036	-0.000011	0.000000	0.000000	-1.014112	-0.002340
8	24	-0.002238	-0.000123	0.000000	0.000000	-1.056263	-0.002337
8	25	-0.005299	-0.000050	0.000000	0.000000	-1.097784	-0.002334
8	26	-0.004583	0.000098	0.000000	0.000000	-1.139007	-0.002330
8	27	-0.001151	0.000102	0.000000	0.000000	-1.180621	-0.002327
8	28	-0.000108	-0.000045	0.000000	0.000000	-1.222645	-0.002324
8	29	-0.003004	-0.000123	0.000000	0.000000	-1.264395	-0.002320
8	30	-0.005516	-0.000016	0.000000	0.000000	-1.305499	-0.002316
8	31	-0.003898	0.000116	0.000000	0.000000	-1.346450	-0.002312
8	32	-0.000552	0.000077	0.000000	0.000000	-1.387866	-0.002308
8	33	-0.000456	-0.000076	0.000000	0.000000	-1.429568	-0.002304
8	34	-0.003747	-0.000114	0.000000	0.000000	-1.470842	-0.002300
8	35	-0.005512	0.000019	0.000000	0.000000	-1.511501	-0.002296
8	36	-0.003117	0.000125	0.000000	0.000000	-1.552159	-0.002291
8	37	-0.000119	0.000046	0.000000	0.000000	-1.593313	-0.002287
8	38	-0.000978	-0.000100	0.000000	0.000000	-1.634602	-0.002282
8	39	-0.004406	-0.000096	0.000000	0.000000	-1.675337	-0.002277
8	40	-0.005286	0.000052	0.000000	0.000000	-1.715530	-0.002272
8	41	-0.002301	0.000124	0.000000	0.000000	-1.755867	-0.002267
8	42	0.000114	0.000012	0.000000	0.000000	-1.796689	-0.002262
8	43	-0.001633	-0.000117	0.000000	0.000000	-1.837475	-0.002257
8	44	-0.004928	-0.000071	0.000000	0.000000	-1.877619	-0.002252
8	45	-0.004853	0.000082	0.000000	0.000000	-1.917328	-0.002246
8	46	-0.001511	0.000114	0.000000	0.000000	-1.957311	-0.002240
8	47	0.000131	-0.000023	0.000000	0.000000	-1.997719	-0.002235
8	48	-0.002366	-0.000124	0.000000	0.000000	-2.037918	-0.002229
8	49	-0.005269	-0.000040	0.000000	0.000000	-2.077430	-0.002223
8	50	-0.004244	0.000105	0.000000	0.000000	-2.116642	-0.002217
8	51	-0.000807	0.000094	0.000000	0.000000	-2.156226	-0.002211
8	52	-0.000067	-0.000056	0.000000	0.000000	-2.196136	-0.002204
8	53	-0.003118	-0.000122	0.000000	0.000000	-2.235671	-0.002198
8	54	-0.005399	-0.000005	0.000000	0.000000	-2.274519	-0.002191
8	55	-0.003503	0.000120	0.000000	0.000000	-2.313217	-0.002185
8	56	-0.000241	0.000067	0.000000	0.000000	-2.352349	-0.002178
8	57	-0.000463	-0.000085	0.000000	0.000000	-2.391673	-0.002171
8	58	-0.003826	-0.000110	0.000000	0.000000	-2.430477	-0.002164
8	59	-0.005305	0.000030	0.000000	0.000000	-2.468639	-0.002157
8	60	-0.002686	0.000126	0.000000	0.000000	-2.506804	-0.002150
8	61	0.000144	0.000035	0.000000	0.000000	-2.545421	-0.002142
8	62	-0.001021	-0.000107	0.000000	0.000000	-2.584071	-0.002135
8	63	-0.004432	-0.000089	0.000000	0.000000	-2.622087	-0.002127
8	64	-0.004991	0.000063	0.000000	0.000000	-2.659548	-0.002120
8	65	-0.001854	0.000122	0.000000	0.000000	-2.697155	-0.002112
8	66	0.000321	0.000000	0.000000	0.000000	-2.735185	-0.002104
