#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	0	-0.002039	-0.000120	0.000000	0.000000	-0.117841	-0.002375
8	1	-0.005229	-0.000060	0.000000	0.000000	-0.160113	-0.002374
8	2	-0.004818	0.000091	0.000000	0.000000	-0.202090	-0.002374
8	3	-0.001419	0.000108	0.000000	0.000000	-0.244472	-0.002373
8	4	-0.000091	-0.000035	0.000000	0.000000	-0.287341	-0.002372
8	5	-0.002814	-0.000124	0.000000	0.000000	-0.330034	-0.002371
8	6	-0.005527	-0.000027	0.000000	0.000000	-0.372127	-0.002370
8	7	-0.004190	0.000112	0.000000	0.000000	-0.414065	-0.002369
8	8	-0.000791	0.000086	0.000000	0.000000	-0.456494	-0.002368
8	9	-0.000390	-0.000066	0.000000	0.000000	-0.499297	-0.002367
8	10	-0.003584	-0.000118	0.000000	0.000000	-0.541764	-0.002365
8	11	-0.005610	0.000007	0.000000	0.000000	-0.583646	-0.002364
8	12	-0.003450	0.000123	0.000000	0.000000	-0.625524	-0.002362
8	13	-0.000316	0.000057	0.000000	0.000000	-0.667938	-0.002360
8	14	-0.000874	-0.000093	0.000000	0.000000	-0.710582	-0.002358
8	15	-0.004290	-0.000103	0.000000	0.000000	-0.752755	-0.002356
8	16	-0.005470	0.000042	0.000000	0.000000	-0.794402	-0.002354
8	17	-0.002655	0.000126	0.000000	0.000000	-0.836193	-0.002351
8	18	-0.000031	0.000024	0.000000	0.000000	-0.878522	-0.002349
8	19	-0.001505	-0.000112	0.000000	0.000000	-0.920915	-0.002346
8	20	-0.004875	-0.000080	0.000000	0.000000	-0.962736	-0.002343
8	21	-0.005117	0.000073	0.000000	0.000000	-1.004127	-0.002341
8	22	-0.001866	0.000118	0.000000	0.000000	-1.045797	-0.002338
8	23	0.000042	-0.000011	0.000000	0.000000	-1.087960	-0.002335
8	24	-0.002232	-0.000123	0.000000	0.000000	-1.130015	-0.002331
8	25	-0.005293	-0.000050	0.000000	0.000000	-1.171436	-0.002328
8	26	-0.004576	0.000098	0.000000	0.000000	-1.212554	-0.002325
8	27	-0.001144	0.000102	0.000000	0.000000	-1.254060	-0.002321
8	28	-0.000101	-0.000045	0.000000	0.000000	-1.295972	-0.002317
8	29	-0.002997	-0.000123	0.000000	0.000000	-1.337606	-0.002313
