#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	0	-0.003392	-0.000200	0.000000	0.000000	-0.071497	-0.003958
8	1	-0.008710	-0.000101	0.000000	0.000000	-0.142055	-0.003958
8	2	-0.008055	0.000151	0.000000	0.000000	-0.212124	-0.003957
8	3	-0.002401	0.000181	0.000000	0.000000	-0.282869	-0.003956
8	4	-0.000141	-0.000056	0.000000	0.000000	-0.354435	-0.003956
8	5	-0.004638	-0.000207	0.000000	0.000000	-0.425724	-0.003954
8	6	-0.009202	-0.000048	0.000000	0.000000	-0.496023	-0.003953
8	7	-0.007056	0.000184	0.000000	0.000000	-0.566056	-0.003952
8	8	-0.001383	0.000146	0.000000	0.000000	-0.636904	-0.003950
8	9	-0.000607	-0.000107	0.000000	0.000000	-0.708393	-0.003948
8	10	-0.005882	-0.000198	0.000000	0.000000	-0.779346	-0.003946
8	11	-0.009361	0.000007	0.000000	0.000000	-0.849329	-0.003944
8	12	-0.005879	0.000204	0.000000	0.000000	-0.919285	-0.003941
8	13	-0.000598	0.000100	0.000000	0.000000	-0.990135	-0.003938
8	14	-0.001362	-0.000151	0.000000	0.000000	-1.061396	-0.003935
8	15	-0.007031	-0.000175	0.000000	0.000000	-1.131900	-0.003932
8	16	-0.009173	0.000063	0.000000	0.000000	-1.201520	-0.003929
8	17	-0.004607	0.000210	0.000000	0.000000	-1.271353	-0.003925
8	18	-0.000102	0.000047	0.000000	0.000000	-1.342088	-0.003922
8	19	-0.002351	-0.000183	0.000000	0.000000	-1.412973	-0.003918
8	20	-0.008003	-0.000139	0.000000	0.000000	-1.482929	-0.003913
8	21	-0.008652	0.000114	0.000000	0.000000	-1.552147	-0.003909
8	22	-0.003331	0.000200	0.000000	0.000000	-1.621799	-0.003904
8	23	0.000069	-0.000009	0.000000	0.000000	-1.692291	-0.003900
8	24	-0.003502	-0.000203	0.000000	0.000000	-1.762655	-0.003895
8	25	-0.008724	-0.000093	0.000000	0.000000	-1.831981	-0.003889
8	26	-0.007832	0.000156	0.000000	0.000000	-1.900765	-0.003884
8	27	-0.002142	0.000176	0.000000	0.000000	-1.970164	-0.003878
8	28	-0.000094	-0.000064	0.000000	0.000000	-2.040275	-0.003873
8	29	-0.004727	-0.000207	0.000000	0.000000	-2.109982	-0.003867
8	30	-0.009139	-0.000040	0.000000	0.000000	-2.178612	-0.003860
8	31	-0.006770	0.000188	0.000000	0.000000	-2.246927	-0.003854
8	32	-0.001126	0.000139	0.000000	0.000000	-2.315988	-0.003847
8	33	-0.000580	-0.000115	0.000000	0.000000	-2.385573	-0.003841
8	34	-0.005937	-0.000196	0.000000	0.000000	-2.454501	-0.003834
8	35	-0.009217	0.000016	0.000000	0.000000	-2.522382	-0.003826
8	36	-0.005542	0.000206	0.000000	0.000000	-2.590191	-0.003819
8	37	-0.000352	0.000092	0.000000	0.000000	-2.658815	-0.003811
8	38	-0.001350	-0.000157	0.000000	0.000000	-2.727727	-0.003804
8	39	-0.007040	-0.000171	0.000000	0.000000	-2.795768	-0.003796
