#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	0	-0.017041	-0.000998	0.000000	0.000000	-0.362117	-0.019789
0	1	-0.043694	-0.000500	0.000000	0.000000	-0.719557	-0.019788
0	2	-0.040419	0.000749	0.000000	0.000000	-1.074550	-0.019786
0	3	-0.012116	0.000903	0.000000	0.000000	-1.432914	-0.019782
0	4	-0.000698	-0.000277	0.000000	0.000000	-1.795370	-0.019778
0	5	-0.023275	-0.001030	0.000000	0.000000	-2.156443	-0.019772
0	6	-0.046144	-0.000242	0.000000	0.000000	-2.512580	-0.019766
0	7	-0.035451	0.000916	0.000000	0.000000	-2.867371	-0.019758
0	8	-0.007014	0.000729	0.000000	0.000000	-3.226222	-0.019750
0	9	-0.003015	-0.000533	0.000000	0.000000	-3.588267	-0.019740
0	10	-0.029488	-0.000987	0.000000	0.000000	-3.947647	-0.019729
0	11	-0.046939	0.000033	0.000000	0.000000	-4.302179	-0.019718
0	12	-0.029596	0.001017	0.000000	0.000000	-4.656558	-0.019705
0	13	-0.003066	0.000504	0.000000	0.000000	-5.015381	-0.019691
0	14	-0.006780	-0.000750	0.000000	0.000000	-5.376265	-0.019677
0	15	-0.035226	-0.000873	0.000000	0.000000	-5.733382	-0.019661
0	16	-0.046025	0.000307	0.000000	0.000000	-6.086076	-0.019644
0	17	-0.023269	0.001046	0.000000	0.000000	-6.439806	-0.019627
0	18	-0.000555	0.000242	0.000000	0.000000	-6.798033	-0.019608
0	19	-0.011708	-0.000911	0.000000	0.000000	-7.157026	-0.019589
0	20	-0.040074	-0.000697	0.000000	0.000000	-7.511407	-0.019569
0	21	-0.043466	0.000559	0.000000	0.000000	-7.862088	-0.019548
0	22	-0.016920	0.001001	0.000000	0.000000	-8.214904	-0.019525
0	23	0.000345	-0.000036	0.000000	0.000000	-8.571926	-0.019503
0	24	-0.017434	-0.001007	0.000000	0.000000	-8.928347	-0.019479
0	25	-0.043685	-0.000471	0.000000	0.000000	-9.279621	-0.019454
0	26	-0.039445	0.000772	0.000000	0.000000	-9.628162	-0.019429
0	27	-0.010995	0.000884	0.000000	0.000000	-9.979760	-0.019402
0	28	-0.000422	-0.000311	0.000000	0.000000	-10.334950	-0.019375
0	29	-0.023533	-0.001029	0.000000	0.000000	-10.688193	-0.019347
0	30	-0.045800	-0.000211	0.000000	0.000000	-11.036097	-0.019319
0	31	-0.034244	0.000930	0.000000	0.000000	-11.382402	-0.019289
0	32	-0.005911	0.000704	0.000000	0.000000	-11.732442	-0.019259
0	33	-0.002785	-0.000562	0.000000	0.000000	-12.085175	-0.019228
0	34	-0.029555	-0.000978	0.000000	0.000000	-12.434730	-0.019197
0	35	-0.046270	0.000064	0.000000	0.000000	-12.779103	-0.019165
0	36	-0.028225	0.001023	0.000000	0.000000	-13.123097	-0.019132
0	37	-0.002019	0.000475	0.000000	0.000000	-13.471203	-0.019099
0	38	-0.006557	-0.000772	0.000000	0.000000	-13.820884	-0.019065
0	39	-0.035064	-0.000858	0.000000	0.000000	-14.166352	-0.019030
0	40	-0.045062	0.000334	0.000000	0.000000	-14.507129	-0.018995
0	41	-0.021807	0.001044	0.000000	0.000000	-14.848739	-0.018959
0	42	0.000415	0.000212	0.000000	0.000000	-15.194510	-0.018923
0	43	-0.011451	-0.000926	0.000000	0.000000	-15.540596	-0.018886
0	44	-0.039660	-0.000677	0.000000	0.000000	-15.881698	-0.018849
0	45	-0.042260	0.000581	0.000000	0.000000	-16.218895	-0.018812
0	46	-0.015429	0.000992	0.000000	0.000000	-16.558040	-0.018774
0	47	0.001236	-0.000064	0.000000	0.000000	-16.901065	-0.018735
0	48	-0.017097	-0.001013	0.000000	0.000000	-17.243087	-0.018697
0	49	-0.043017	-0.000448	0.000000	0.000000	-17.579668	-0.018657
0	50	-0.038056	0.000788	0.000000	0.000000	-17.913366	-0.018618
0	51	-0.009529	0.000869	0.000000	0.000000	-18.249951	-0.018578
0	52	0.000404	-0.000335	0.000000	0.000000	-18.589820	-0.018538
0	53	-0.023080	-0.001029	0.000000	0.000000	-18.927402	-0.018498
0	54	-0.044895	-0.000189	0.000000	0.000000	-19.259430	-0.018457
0	55	-0.032736	0.000940	0.000000	0.000000	-19.589758	-0.018416
0	56	-0.004507	0.000686	0.000000	0.000000	-19.923663	-0.018375
0	57	-0.002001	-0.000581	0.000000	0.000000	-20.259988	-0.018334
0	58	-0.028962	-0.000972	0.000000	0.000000	-20.592865	-0.018293
0	59	-0.045161	0.000085	0.000000	0.000000	-20.920420	-0.018251
0	60	-0.026662	0.001027	0.000000	0.000000	-21.247532	-0.018210
0	61	-0.000698	0.000456	0.000000	0.000000	-21.578620	-0.018168
0	62	-0.005788	-0.000786	0.000000	0.000000	-21.911051	-0.018126
0	63	-0.034319	-0.000848	0.000000	0.000000	-22.239075	-0.018084
0	64	-0.043796	0.000352	0.000000	0.000000	-22.562336	-0.018043
0	65	-0.020242	0.001043	0.000000	0.000000	-22.886400	-0.018001
0	66	0.001646	0.000194	0.000000	0.000000	-23.214514	-0.017959
0	67	-0.010668	-0.000934	0.000000	0.000000	-23.542762	-0.017917
0	68	-0.038769	-0.000664	0.000000	0.000000	-23.865908	-0.017876
0	69	-0.040887	0.000595	0.000000	0.000000	-24.185136	-0.017834
0	70	-0.013907	0.000986	0.000000	0.000000	-24.506313	-0.017793
