#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	1	-0.010141	-0.000599	0.000000	0.000000	-0.140864	-0.011874
0	2	-0.026111	-0.000306	0.000000	0.000000	-0.353939	-0.011873
0	3	-0.024349	0.000445	0.000000	0.000000	-0.565535	-0.011872
0	4	-0.007469	0.000548	0.000000	0.000000	-0.779122	-0.011870
0	5	-0.000346	-0.000153	0.000000	0.000000	-0.995185	-0.011868
0	6	-0.013555	-0.000619	0.000000	0.000000	-1.210489	-0.011865
0	7	-0.027525	-0.000165	0.000000	0.000000	-1.422847	-0.011861
0	8	-0.021669	0.000540	0.000000	0.000000	-1.634321	-0.011857
0	9	-0.004609	0.000456	0.000000	0.000000	-1.848171	-0.011852
0	10	-0.001508	-0.000296	0.000000	0.000000	-2.064019	-0.011846
0	11	-0.016981	-0.000602	0.000000	0.000000	-2.278391	-0.011840
0	12	-0.028109	-0.000014	0.000000	0.000000	-2.489834	-0.011833
0	13	-0.018511	0.000602	0.000000	0.000000	-2.701036	-0.011826
0	14	-0.002302	0.000336	0.000000	0.000000	-2.914853	-0.011818
0	15	-0.003414	-0.000421	0.000000	0.000000	-3.130062	-0.011809
0	16	-0.020210	-0.000548	0.000000	0.000000	-3.343161	-0.011800
0	17	-0.027826	0.000139	0.000000	0.000000	-3.553520	-0.011790
0	18	-0.015063	0.000628	0.000000	0.000000	-3.764290	-0.011780
0	19	-0.000686	0.000196	0.000000	0.000000	-3.977745	-0.011769
0	20	-0.005947	-0.000520	0.000000	0.000000	-4.191896	-0.011757
0	21	-0.023044	-0.000460	0.000000	0.000000	-4.403423	-0.011745
0	22	-0.026690	0.000283	0.000000	0.000000	-4.612552	-0.011732
0	23	-0.011529	0.000617	0.000000	0.000000	-4.822711	-0.011718
0	24	0.000142	0.000045	0.000000	0.000000	-5.035452	-0.011704
0	25	-0.008948	-0.000587	0.000000	0.000000	-5.248138	-0.011690
0	26	-0.025309	-0.000345	0.000000	0.000000	-5.457832	-0.011675
0	27	-0.024767	0.000411	0.000000	0.000000	-5.665606	-0.011659
0	28	-0.008118	0.000568	0.000000	0.000000	-5.874951	-0.011643
0	29	0.000133	-0.000109	0.000000	0.000000	-6.086607	-0.011626
0	30	-0.012232	-0.000618	0.000000	0.000000	-6.297447	-0.011608
0	31	-0.026865	-0.000208	0.000000	0.000000	-6.505092	-0.011590
0	32	-0.022164	0.000514	0.000000	0.000000	-6.711395	-0.011572
0	33	-0.005032	0.000485	0.000000	0.000000	-6.919703	-0.011553
0	34	-0.000707	-0.000256	0.000000	0.000000	-7.129890	-0.011533
0	35	-0.015595	-0.000612	0.000000	0.000000	-7.338534	-0.011513
0	36	-0.027610	-0.000059	0.000000	0.000000	-7.543956	-0.011492
0	37	-0.019032	0.000587	0.000000	0.000000	-7.748679	-0.011471
0	38	-0.002454	0.000373	0.000000	0.000000	-7.955699	-0.011450
0	39	-0.002325	-0.000388	0.000000	0.000000	-8.164035	-0.011427
0	40	-0.018824	-0.000568	0.000000	0.000000	-8.370172	-0.011405
0	41	-0.027492	0.000095	0.000000	0.000000	-8.573236	-0.011381
0	42	-0.015552	0.000624	0.000000	0.000000	-8.776267	-0.011358
0	43	-0.000538	0.000237	0.000000	0.000000	-8.981726	-0.011333
0	44	-0.004616	-0.000495	0.000000	0.000000	-9.187835	-0.011309
0	45	-0.021717	-0.000489	0.000000	0.000000	-9.391200	-0.011283
0	46	-0.026511	0.000243	0.000000	0.000000	-9.591806	-0.011258
0	47	-0.011927	0.000623	0.000000	0.000000	-9.793025	-0.011232
0	48	0.000606	0.000088	0.000000	0.000000	-9.996630	-0.011205
0	49	-0.007433	-0.000572	0.000000	0.000000	-10.200154	-0.011178
0	50	-0.024090	-0.000381	0.000000	0.000000	-10.400533	-0.011151
0	51	-0.024715	0.000377	0.000000	0.000000	-10.598608	-0.011123
0	52	-0.008369	0.000585	0.000000	0.000000	-10.797879	-0.011094
0	53	0.000912	-0.000067	0.000000	0.000000	-10.999323	-0.011065
0	54	-0.010597	-0.000614	0.000000	0.000000	-11.199933	-0.011036
0	55	-0.025788	-0.000249	0.000000	0.000000	-11.397159	-0.011007
0	56	-0.022202	0.000488	0.000000	0.000000	-11.592652	-0.010977
0	57	-0.005085	0.000511	0.000000	0.000000	-11.789823	-0.010946
0	58	0.000366	-0.000218	0.000000	0.000000	-11.988791	-0.010915
0	59	-0.013905	-0.000618	0.000000	0.000000	-12.186193	-0.010884
0	60	-0.026697	-0.000101	0.000000	0.000000	-12.380150	-0.010853
0	61	-0.019113	0.000570	0.000000	0.000000	-12.573021	-0.010821
0	62	-0.002270	0.000405	0.000000	0.000000	-12.767920	-0.010788
0	63	-0.000991	-0.000355	0.000000	0.000000	-12.964097	-0.010756
0	64	-0.017143	-0.000584	0.000000	0.000000	-13.158040	-0.010723
0	65	-0.026748	0.000053	0.000000	0.000000	-13.348657	-0.010689
0	66	-0.015622	0.000617	0.000000	0.000000	-13.538871	-0.010656
0	67	-0.000090	0.000274	0.000000	0.000000	-13.731305	-0.010622
0	68	-0.003068	-0.000471	0.000000	0.000000	-13.924386	-0.010587
0	69	-0.020102	-0.000514	0.000000	0.000000	-14.114669	-0.010553
0	70	-0.025925	0.000205	0.000000	0.000000	-14.301914	-0.010518
0	71	-0.011932	0.000627	0.000000	0.000000	-14.489432	-0.010482
0	72	0.001329	0.000126	0.000000	0.000000	-14.679191	-0.010447
