#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	1	0.005191	0.000302	0.000000	0.000000	0.106415	0.005937
15	2	0.013156	0.000141	0.000000	0.000000	0.211382	0.005936
15	3	0.011769	-0.000239	0.000000	0.000000	0.315646	0.005936
15	4	0.003138	-0.000259	0.000000	0.000000	0.421008	0.005935
15	5	0.000401	0.000111	0.000000	0.000000	0.527570	0.005933
15	6	0.007704	0.000309	0.000000	0.000000	0.633578	0.005932
15	7	0.013952	0.000033	0.000000	0.000000	0.738078	0.005930
15	8	0.009619	-0.000297	0.000000	0.000000	0.842361	0.005928
15	9	0.001305	-0.000178	0.000000	0.000000	0.947989	0.005925
15	10	0.001650	0.000207	0.000000	0.000000	1.054413	0.005922
15	11	0.010118	0.000274	0.000000	0.000000	1.159798	0.005919
15	12	0.013835	-0.000080	0.000000	0.000000	1.263805	0.005916
15	13	0.007121	-0.000316	0.000000	0.000000	1.368104	0.005912
15	14	0.000202	-0.000075	0.000000	0.000000	1.473817	0.005908
15	15	0.003582	0.000276	0.000000	0.000000	1.579811	0.005903
15	16	0.012118	0.000204	0.000000	0.000000	1.684407	0.005899
15	17	0.012819	-0.000183	0.000000	0.000000	1.787931	0.005894
15	18	0.004599	-0.000294	0.000000	0.000000	1.892206	0.005888
15	19	-0.000031	0.000038	0.000000	0.000000	1.997773	0.005883
15	20	0.005943	0.000309	0.000000	0.000000	2.103059	0.005877
15	21	0.013439	0.000107	0.000000	0.000000	2.206761	0.005871
15	22	0.011034	-0.000262	0.000000	0.000000	2.309822	0.005864
15	23	0.002377	-0.000235	0.000000	0.000000	2.413986	0.005857
15	24	0.000629	0.000145	0.000000	0.000000	2.519138	0.005850
15	25	0.008422	0.000302	0.000000	0.000000	2.623473	0.005843
15	26	0.013908	-0.000004	0.000000	0.000000	2.726229	0.005835
15	27	0.008711	-0.000307	0.000000	0.000000	2.828842	0.005827
15	28	0.000735	-0.000146	0.000000	0.000000	2.932752	0.005819
15	29	0.002088	0.000233	0.000000	0.000000	3.037205	0.005810
15	30	0.010695	0.000255	0.000000	0.000000	3.140392	0.005801
15	31	0.013461	-0.000115	0.000000	0.000000	3.242193	0.005792
15	32	0.006147	-0.000313	0.000000	0.000000	3.344350	0.005783
15	33	-0.000123	-0.000039	0.000000	0.000000	3.447810	0.005773
15	34	0.004151	0.000291	0.000000	0.000000	3.551279	0.005763
15	35	0.012463	0.000176	0.000000	0.000000	3.653180	0.005752
15	36	0.012152	-0.000211	0.000000	0.000000	3.754043	0.005742
15	37	0.003667	-0.000279	0.000000	0.000000	3.855694	0.005731
15	38	-0.000098	0.000073	0.000000	0.000000	3.958467	0.005720
15	39	0.006543	0.000312	0.000000	0.000000	4.060692	0.005708
15	40	0.013491	0.000073	0.000000	0.000000	4.161223	0.005696
15	41	0.010148	-0.000280	0.000000	0.000000	4.261177	0.005684
15	42	0.001581	-0.000210	0.000000	0.000000	4.362222	0.005672
15	43	0.000794	0.000176	0.000000	0.000000	4.464040	0.005659
15	44	0.008949	0.000292	0.000000	0.000000	4.564798	0.005646
15	45	0.013643	-0.000039	0.000000	0.000000	4.663930	0.005633
15	46	0.007700	-0.000313	0.000000	0.000000	4.762989	0.005620
15	47	0.000145	-0.000114	0.000000	0.000000	4.863277	0.005606
15	48	0.002425	0.000255	0.000000	0.000000	4.963862	0.005592
15	49	0.011052	0.000234	0.000000	0.000000	5.062984	0.005578
15	50	0.012896	-0.000146	0.000000	0.000000	5.160725	0.005563
15	51	0.005115	-0.000306	0.000000	0.000000	5.258875	0.005548
15	52	-0.000476	-0.000004	0.000000	0.000000	5.358205	0.005533
15	53	0.004574	0.000302	0.000000	0.000000	5.457290	0.005518
15	54	0.012577	0.000147	0.000000	0.000000	5.554663	0.005502
15	55	0.011339	-0.000234	0.000000	0.000000	5.651043	0.005486
15	56	0.002711	-0.000262	0.000000	0.000000	5.748229	0.005470
15	57	-0.000218	0.000105	0.000000	0.000000	5.846363	0.005453
15	58	0.006956	0.000310	0.000000	0.000000	5.943709	0.005437
15	59	0.013323	0.000041	0.000000	0.000000	6.039277	0.005420
15	60	0.009165	-0.000293	0.000000	0.000000	6.134328	0.005403
15	61	0.000777	-0.000184	0.000000	0.000000	6.230445	0.005385
15	62	0.000866	0.000201	0.000000	0.000000	6.327124	0.005367
15	63	0.009257	0.000279	0.000000	0.000000	6.422535	0.005349
15	64	0.013189	-0.000070	0.000000	0.000000	6.516290	0.005331
15	65	0.006640	-0.000315	0.000000	0.000000	6.610029	0.005313
15	66	-0.000460	-0.000084	0.000000	0.000000	6.704922	0.005294
15	67	0.002623	0.000272	0.000000	0.000000	6.799883	0.005275
15	68	0.011179	0.000213	0.000000	0.000000	6.893217	0.005256
15	69	0.012186	-0.000172	0.000000	0.000000	6.985184	0.005236
15	70	0.004070	-0.000298	0.000000	0.000000	7.077598	0.005217
15	71	-0.000867	0.000026	0.000000	0.000000	7.171067	0.005197
15	72	0.004815	0.000308	0.000000	0.000000	7.264064	0.005177
15	73	0.012470	0.000121	0.000000	0.000000	7.355237	0.005156
15	74	0.010434	-0.000252	0.000000	0.000000	7.445457	0.005135
15	75	0.001761	-0.000244	0.000000	0.000000	7.536488	0.005115
15	76	-0.000416	0.000132	0.000000	0.000000	7.628303	0.005093
15	77	0.007154	0.000306	0.000000	0.000000	7.719122	0.005072
15	78	0.012963	0.000014	0.000000	0.000000	7.808103	0.005051
15	79	0.008141	-0.000301	0.000000	0.000000	7.896617	0.005029
15	80	-0.000021	-0.000161	0.000000	0.000000	7.986159	0.005007
15	81	0.000814	0.000222	0.000000	0.000000	8.076075	0.004985
15	82	0.009336	0.000267	0.000000	0.000000	8.164548	0.004962
15	83	0.012588	-0.000095	0.000000	0.000000	8.251349	0.004939
15	84	0.005580	-0.000314	0.000000	0.000000	8.338178	0.004917
15	85	-0.001080	-0.000058	0.000000	0.000000	8.426079	0.004893
15	86	0.002651	0.000284	0.000000	0.000000	8.513851	0.004870
15	87	0.011082	0.000195	0.000000	0.000000	8.599865	0.004847
15	88	0.011386	-0.000192	0.000000	0.000000	8.684528	0.004823
15	89	0.003051	-0.000288	0.000000	0.000000	8.769660	0.004799
15	90	-0.001312	0.000051	0.000000	0.000000	8.855728	0.004775
15	91	0.004849	0.000312	0.000000	0.000000	8.941135	0.004751
15	92	0.012167	0.000099	0.000000	0.000000	9.024631	0.004726
15	93	0.009493	-0.000265	0.000000	0.000000	9.107209	0.004701
15	94	0.000840	-0.000228	0.000000	0.000000	9.190588	0.004676
15	95	-0.000716	0.000153	0.000000	0.000000	9.274606	0.004651
15	96	0.007125	0.000302	0.000000	0.000000	9.357460	0.004626
15	97	0.012452	-0.000008	0.000000	0.000000	9.438431	0.004600
15	98	0.007129	-0.000307	0.000000	0.000000	9.518972	0.004575
15	99	-0.000809	-0.000141	0.000000	0.000000	9.600497	0.004549
15	100	0.000611	0.000237	0.000000	0.000000	9.682236	0.004523
15	101	0.009189	0.000255	0.000000	0.000000	9.762397	0.004496
15	102	0.011893	-0.000114	0.000000	0.000000	9.840874	0.004470
15	103	0.004564	-0.000311	0.000000	0.000000	9.919405	0.004443
15	104	-0.001726	-0.000038	0.000000	0.000000	9.998931	0.004417
15	105	0.002485	0.000292	0.000000	0.000000	10.078170	0.004390
15	106	0.010781	0.000179	0.000000	0.000000	10.155550	0.004362
15	107	0.010548	-0.000206	0.000000	0.000000	10.231588	0.004335
15	108	0.002085	-0.000280	0.000000	0.000000	10.308102	0.004308
15	109	-0.001830	0.000069	0.000000	0.000000	10.385450	0.004280
15	110	0.004662	0.000313	0.000000	0.000000	10.461989	0.004252
15	111	0.011701	0.000082	0.000000	0.000000	10.536554	0.004224
15	112	0.008568	-0.000274	0.000000	0.000000	10.610219	0.004196
15	113	-0.000038	-0.000216	0.000000	0.000000	10.684666	0.004168
15	114	-0.001140	0.000167	0.000000	0.000000	10.759634	0.004139
15	115	0.006868	0.000297	0.000000	0.000000	10.833312	0.004111
15	116	0.011832	-0.000024	0.000000	0.000000	10.905072	0.004082
15	117	0.006173	-0.000309	0.000000	0.000000	10.976420	0.004053
15	118	-0.001584	-0.000127	0.000000	0.000000	11.048707	0.004024
15	119	0.000236	0.000246	0.000000	0.000000	11.121085	0.003995
15	120	0.008827	0.000247	0.000000	0.000000	11.191786	0.003965
15	121	0.011149	-0.000127	0.000000	0.000000	11.260790	0.003936
15	122	0.003623	-0.000309	0.000000	0.000000	11.329854	0.003906
15	123	-0.002403	-0.000025	0.000000	0.000000	11.399848	0.003876
15	124	0.002112	0.000297	0.000000	0.000000	11.469437	0.003846
15	125	0.010300	0.000169	0.000000	0.000000	11.537096	0.003816
15	126	0.009722	-0.000215	0.000000	0.000000	11.603412	0.003786
15	127	0.001194	-0.000274	0.000000	0.000000	11.670192	0.003755
15	128	-0.002433	0.000080	0.000000	0.000000	11.737727	0.003725
15	129	0.004250	0.000313	0.000000	0.000000	11.804352	0.003694
15	130	0.011105	0.000072	0.000000	0.000000	11.868953	0.003664
15	131	0.007703	-0.000278	0.000000	0.000000	11.932654	0.003633
15	132	-0.000863	-0.000208	0.000000	0.000000	11.997110	0.003602
15	133	-0.001701	0.000176	0.000000	0.000000	12.062003	0.003570
15	134	0.006387	0.000294	0.000000	0.000000	12.125522	0.003539
15	135	0.011143	-0.000032	0.000000	0.000000	12.187093	0.003508
15	136	0.005307	-0.000310	0.000000	0.000000	12.248245	0.003476
15	137	-0.002345	-0.000120	0.000000	0.000000	12.310294	0.003445
15	138	-0.000321	0.000251	0.000000	0.000000	12.372356	0.003413
15	139	0.008265	0.000243	0.000000	0.000000	12.432674	0.003381
15	140	0.010397	-0.000133	0.000000	0.000000	12.491274	0.003349
15	141	0.002785	-0.000308	0.000000	0.000000	12.549919	0.003317
15	142	-0.003117	-0.000018	0.000000	0.000000	12.609443	0.003285
15	143	0.001528	0.000299	0.000000	0.000000	12.668492	0.003252
15	144	0.009661	0.000165	0.000000	0.000000	12.725562	0.003220
15	145	0.008943	-0.000218	0.000000	0.000000	12.781270	0.003187
