#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	0	0.008761	0.000506	0.000000	0.000000	0.176819	0.009895
15	1	0.022021	0.000225	0.000000	0.000000	0.351183	0.009894
15	2	0.019296	-0.000410	0.000000	0.000000	0.524412	0.009893
15	3	0.004786	-0.000417	0.000000	0.000000	0.699550	0.009891
15	4	0.000904	0.000212	0.000000	0.000000	0.876651	0.009889
15	5	0.013592	0.000509	0.000000	0.000000	1.052688	0.009886
15	6	0.023319	0.000014	0.000000	0.000000	1.226202	0.009883
15	7	0.015020	-0.000509	0.000000	0.000000	1.399549	0.009879
15	8	0.001531	-0.000252	0.000000	0.000000	1.575240	0.009875
15	9	0.003641	0.000386	0.000000	0.000000	1.752063	0.009870
15	10	0.018079	0.000424	0.000000	0.000000	1.926932	0.009865
15	11	0.022587	-0.000200	0.000000	0.000000	2.099638	0.009859
15	12	0.010154	-0.000520	0.000000	0.000000	2.273158	0.009853
15	13	0.000004	-0.000044	0.000000	0.000000	2.449045	0.009846
15	14	0.007736	0.000494	0.000000	0.000000	2.625023	0.009839
15	15	0.021441	0.000265	0.000000	0.000000	2.798480	0.009831
15	16	0.019949	-0.000380	0.000000	0.000000	2.970488	0.009823
15	17	0.005536	-0.000443	0.000000	0.000000	3.144134	0.009814
15	18	0.000453	0.000170	0.000000	0.000000	3.319743	0.009805
15	19	0.012477	0.000516	0.000000	0.000000	3.494366	0.009795
15	20	0.023094	0.000060	0.000000	0.000000	3.666312	0.009785
15	21	0.015862	-0.000495	0.000000	0.000000	3.837748	0.009774
15	22	0.001948	-0.000291	0.000000	0.000000	4.011337	0.009763
15	23	0.002784	0.000355	0.000000	0.000000	4.186122	0.009751
15	24	0.017042	0.000449	0.000000	0.000000	4.358987	0.009739
15	25	0.022748	-0.000156	0.000000	0.000000	4.529450	0.009727
15	26	0.011029	-0.000525	0.000000	0.000000	4.700395	0.009713
15	27	-0.000013	-0.000090	0.000000	0.000000	4.873606	0.009700
15	28	0.006579	0.000478	0.000000	0.000000	5.047010	0.009686
15	29	0.020641	0.000305	0.000000	0.000000	5.217855	0.009671
