#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	0	0.005191	0.000302	0.000000	0.000000	0.106415	0.005937
15	1	0.013156	0.000141	0.000000	0.000000	0.211382	0.005936
15	2	0.011769	-0.000239	0.000000	0.000000	0.315646	0.005936
15	3	0.003138	-0.000259	0.000000	0.000000	0.421008	0.005935
15	4	0.000401	0.000111	0.000000	0.000000	0.527570	0.005933
15	5	0.007704	0.000309	0.000000	0.000000	0.633578	0.005932
15	6	0.013952	0.000033	0.000000	0.000000	0.738078	0.005930
15	7	0.009619	-0.000297	0.000000	0.000000	0.842361	0.005928
15	8	0.001305	-0.000178	0.000000	0.000000	0.947989	0.005925
15	9	0.001650	0.000207	0.000000	0.000000	1.054413	0.005922
15	10	0.010118	0.000274	0.000000	0.000000	1.159798	0.005919
15	11	0.013835	-0.000080	0.000000	0.000000	1.263805	0.005916
15	12	0.007121	-0.000316	0.000000	0.000000	1.368104	0.005912
15	13	0.000202	-0.000075	0.000000	0.000000	1.473817	0.005908
15	14	0.003582	0.000276	0.000000	0.000000	1.579811	0.005903
15	15	0.012118	0.000204	0.000000	0.000000	1.684407	0.005899
15	16	0.012819	-0.000183	0.000000	0.000000	1.787931	0.005894
15	17	0.004599	-0.000294	0.000000	0.000000	1.892206	0.005888
15	18	-0.000031	0.000038	0.000000	0.000000	1.997773	0.005883
15	19	0.005943	0.000309	0.000000	0.000000	2.103059	0.005877
15	20	0.013439	0.000107	0.000000	0.000000	2.206761	0.005871
15	21	0.011034	-0.000262	0.000000	0.000000	2.309822	0.005864
15	22	0.002377	-0.000235	0.000000	0.000000	2.413986	0.005857
15	23	0.000629	0.000145	0.000000	0.000000	2.519138	0.005850
15	24	0.008422	0.000302	0.000000	0.000000	2.623473	0.005843
15	25	0.013908	-0.000004	0.000000	0.000000	2.726229	0.005835
15	26	0.008711	-0.000307	0.000000	0.000000	2.828842	0.005827
15	27	0.000735	-0.000146	0.000000	0.000000	2.932752	0.005819
15	28	0.002088	0.000233	0.000000	0.000000	3.037205	0.005810
15	29	0.010695	0.000255	0.000000	0.000000	3.140392	0.005801
15	30	0.013461	-0.000115	0.000000	0.000000	3.242193	0.005792
15	31	0.006147	-0.000313	0.000000	0.000000	3.344350	0.005783
15	32	-0.000123	-0.000039	0.000000	0.000000	3.447810	0.005773
15	33	0.004151	0.000291	0.000000	0.000000	3.551279	0.005763
15	34	0.012463	0.000176	0.000000	0.000000	3.653180	0.005752
15	35	0.012152	-0.000211	0.000000	0.000000	3.754043	0.005742
15	36	0.003667	-0.000279	0.000000	0.000000	3.855694	0.005731
15	37	-0.000098	0.000073	0.000000	0.000000	3.958467	0.005720
15	38	0.006543	0.000312	0.000000	0.000000	4.060692	0.005708
15	39	0.013491	0.000073	0.000000	0.000000	4.161223	0.005696
15	40	0.010148	-0.000280	0.000000	0.000000	4.261177	0.005684
15	41	0.001581	-0.000210	0.000000	0.000000	4.362222	0.005672
15	42	0.000794	0.000176	0.000000	0.000000	4.464040	0.005659
15	43	0.008949	0.000292	0.000000	0.000000	4.564798	0.005646
15	44	0.013643	-0.000039	0.000000	0.000000	4.663930	0.005633
15	45	0.007700	-0.000313	0.000000	0.000000	4.762989	0.005620
15	46	0.000145	-0.000114	0.000000	0.000000	4.863277	0.005606
15	47	0.002425	0.000255	0.000000	0.000000	4.963862	0.005592
15	48	0.011052	0.000234	0.000000	0.000000	5.062984	0.005578
15	49	0.012896	-0.000146	0.000000	0.000000	5.160725	0.005563
15	50	0.005115	-0.000306	0.000000	0.000000	5.258875	0.005548
15	51	-0.000476	-0.000004	0.000000	0.000000	5.358205	0.005533
15	52	0.004574	0.000302	0.000000	0.000000	5.457290	0.005518
15	53	0.012577	0.000147	0.000000	0.000000	5.554663	0.005502
15	54	0.011339	-0.000234	0.000000	0.000000	5.651043	0.005486
15	55	0.002711	-0.000262	0.000000	0.000000	5.748229	0.005470
15	56	-0.000218	0.000105	0.000000	0.000000	5.846363	0.005453
15	57	0.006956	0.000310	0.000000	0.000000	5.943709	0.005437
15	58	0.013323	0.000041	0.000000	0.000000	6.039277	0.005420
15	59	0.009165	-0.000293	0.000000	0.000000	6.134328	0.005403
15	60	0.000777	-0.000184	0.000000	0.000000	6.230445	0.005385
15	61	0.000866	0.000201	0.000000	0.000000	6.327124	0.005367
15	62	0.009257	0.000279	0.000000	0.000000	6.422535	0.005349
15	63	0.013189	-0.000070	0.000000	0.000000	6.516290	0.005331
15	64	0.006640	-0.000315	0.000000	0.000000	6.610029	0.005313
15	65	-0.000460	-0.000084	0.000000	0.000000	6.704922	0.005294
15	66	0.002623	0.000272	0.000000	0.000000	6.799883	0.005275
15	67	0.011179	0.000213	0.000000	0.000000	6.893217	0.005256
15	68	0.012186	-0.000172	0.000000	0.000000	6.985184	0.005236
15	69	0.004070	-0.000298	0.000000	0.000000	7.077598	0.005217
15	70	-0.000867	0.000026	0.000000	0.000000	7.171067	0.005197
15	71	0.004815	0.000308	0.000000	0.000000	7.264064	0.005177
15	72	0.012470	0.000121	0.000000	0.000000	7.355237	0.005156
15	73	0.010434	-0.000252	0.000000	0.000000	7.445457	0.005135
15	74	0.001761	-0.000244	0.000000	0.000000	7.536488	0.005115
15	75	-0.000416	0.000132	0.000000	0.000000	7.628303	0.005093
15	76	0.007154	0.000306	0.000000	0.000000	7.719122	0.005072
15	77	0.012963	0.000014	0.000000	0.000000	7.808103	0.005051
15	78	0.008141	-0.000301	0.000000	0.000000	7.896617	0.005029
15	79	-0.000021	-0.000161	0.000000	0.000000	7.986159	0.005007
15	80	0.000814	0.000222	0.000000	0.000000	8.076075	0.004985
15	81	0.009336	0.000267	0.000000	0.000000	8.164548	0.004962
15	82	0.012588	-0.000095	0.000000	0.000000	8.251349	0.004939
15	83	0.005580	-0.000314	0.000000	0.000000	8.338178	0.004917
15	84	-0.001080	-0.000058	0.000000	0.000000	8.426079	0.004893
15	85	0.002651	0.000284	0.000000	0.000000	8.513851	0.004870
15	86	0.011082	0.000195	0.000000	0.000000	8.599865	0.004847
15	87	0.011386	-0.000192	0.000000	0.000000	8.684528	0.004823
15	88	0.003051	-0.000288	0.000000	0.000000	8.769660	0.004799
15	89	-0.001312	0.000051	0.000000	0.000000	8.855728	0.004775
