#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	0	0.005191	0.000302	0.000000	0.000000	0.031418	0.005937
15	1	0.013156	0.000141	0.000000	0.000000	0.136391	0.005937
15	2	0.011770	-0.000239	0.000000	0.000000	0.240667	0.005936
15	3	0.003138	-0.000259	0.000000	0.000000	0.346042	0.005936
15	4	0.000403	0.000111	0.000000	0.000000	0.452623	0.005934
15	5	0.007706	0.000309	0.000000	0.000000	0.558654	0.005933
15	6	0.013954	0.000033	0.000000	0.000000	0.663179	0.005931
15	7	0.009621	-0.000297	0.000000	0.000000	0.767492	0.005929
15	8	0.001307	-0.000178	0.000000	0.000000	0.873155	0.005927
15	9	0.001653	0.000207	0.000000	0.000000	0.979616	0.005924
15	10	0.010122	0.000274	0.000000	0.000000	1.085042	0.005921
15	11	0.013838	-0.000080	0.000000	0.000000	1.189095	0.005918
15	12	0.007124	-0.000316	0.000000	0.000000	1.293443	0.005915
15	13	0.000206	-0.000075	0.000000	0.000000	1.399210	0.005911
15	14	0.003586	0.000276	0.000000	0.000000	1.505261	0.005907
15	15	0.012122	0.000204	0.000000	0.000000	1.609918	0.005902
15	16	0.012823	-0.000183	0.000000	0.000000	1.713506	0.005897
15	17	0.004603	-0.000294	0.000000	0.000000	1.817849	0.005892
15	18	-0.000026	0.000038	0.000000	0.000000	1.923489	0.005887
15	19	0.005949	0.000309	0.000000	0.000000	2.028851	0.005881
15	20	0.013445	0.000107	0.000000	0.000000	2.132633	0.005875
15	21	0.011039	-0.000262	0.000000	0.000000	2.235777	0.005869
15	22	0.002382	-0.000235	0.000000	0.000000	2.340029	0.005862
15	23	0.000636	0.000145	0.000000	0.000000	2.445273	0.005855
15	24	0.008430	0.000302	0.000000	0.000000	2.549702	0.005848
15	25	0.013915	-0.000004	0.000000	0.000000	2.652557	0.005841
15	26	0.008716	-0.000307	0.000000	0.000000	2.755273	0.005833
15	27	0.000741	-0.000146	0.000000	0.000000	2.859289	0.005825
15	28	0.002097	0.000234	0.000000	0.000000	2.963851	0.005816
15	29	0.010705	0.000255	0.000000	0.000000	3.067152	0.005808
