
0.398500	21.100196	12.352573	-0.004157	0.051978	3.084381	0.000000	-0.014149	0.000000	-0.002023	0.000045	0.000000	0.000000
0.797000	21.111038	12.324036	-0.022253	0.019177	3.078725	0.000000	-0.014264	0.000000	-0.002005	0.000045	0.000000	0.000000
1.346398	20.787167	12.540545	0.608428	-0.415532	3.046490	0.000000	-0.102772	0.000000	-0.001964	0.000107	0.000000	0.000000
1.895796	19.789405	13.247681	1.197357	-0.878999	2.966016	0.000000	-0.189508	0.000000	-0.001888	0.000168	0.000000	0.000000
2.445194	18.186225	14.494388	1.704109	-1.403300	2.838689	0.000000	-0.272978	0.000000	-0.001780	0.000225	0.000000	0.000000
2.994593	16.087655	16.366949	2.093900	-2.024722	2.666704	0.000000	-0.351742	0.000000	-0.001641	0.000279	0.000000	0.000000
3.435711	14.471987	18.017978	1.583525	-1.705358	2.527411	0.000000	-0.280073	0.000000	-0.001527	0.000239	0.000000	0.000000
3.876830	13.273032	19.353661	1.144652	-1.311423	2.418958	0.000000	-0.211684	0.000000	-0.001429	0.000202	0.000000	0.000000
4.317948	12.437438	20.314764	0.756716	-0.859326	2.340142	0.000000	-0.145645	0.000000	-0.001348	0.000167	0.000000	0.000000
4.759067	11.928022	20.858659	0.402453	-0.369114	2.290088	0.000000	-0.081222	0.000000	-0.001281	0.000134	0.000000	0.000000
5.200185	11.722118	20.961217	0.066364	0.136968	2.268239	0.000000	-0.017752	0.000000	-0.001229	0.000103	0.000000	0.000000
5.628756	11.680972	20.852743	0.029642	0.116138	2.260587	0.000000	-0.017752	0.000000	-0.001185	0.000103	0.000000	0.000000
6.057328	11.671303	20.762123	-0.007080	0.095309	2.252935	0.000000	-0.017752	0.000000	-0.001141	0.000103	0.000000	0.000000
6.485899	11.693109	20.689356	-0.043801	0.074480	2.245283	0.000000	-0.017752	0.000000	-0.001097	0.000103	0.000000	0.000000
6.914471	11.746391	20.634443	-0.080523	0.053650	2.237630	0.000000	-0.017752	0.000000	-0.001052	0.000103	0.000000	0.000000
7.343042	11.831149	20.597385	-0.117245	0.032821	2.229978	0.000000	-0.017752	0.000000	-0.001008	0.000103	0.000000	0.000000
7.771614	11.947383	20.578180	-0.153967	0.011991	2.222326	0.000000	-0.017752	0.000000	-0.000964	0.000103	0.000000	0.000000
8.200185	12.095093	20.576829	-0.190483	-0.009159	2.214673	0.000000	-0.017790	0.000000	-0.000920	0.000103	0.000000	0.000000
8.641304	12.415744	20.366138	-0.539088	0.485024	2.220452	0.000000	0.044191	0.000000	-0.000880	0.000080	0.000000	0.000000
