
0.398500	21.468113	12.146764	-0.000434	0.042835	3.094249	0.000000	-0.010413	0.000000	-0.001324	0.000025	0.000000	0.000000
0.797000	21.475857	12.125722	-0.018471	0.009675	3.090089	0.000000	-0.010489	0.000000	-0.001314	0.000025	0.000000	0.000000
1.346398	21.141283	12.349802	0.623991	-0.419886	3.059834	0.000000	-0.099406	0.000000	-0.001289	0.000066	0.000000	0.000000
1.895796	20.120384	13.059057	1.223617	-0.878511	2.981110	0.000000	-0.186609	0.000000	-0.001241	0.000106	0.000000	0.000000
2.445194	18.483243	14.302581	1.739241	-1.397943	2.855273	0.000000	-0.270595	0.000000	-0.001173	0.000144	0.000000	0.000000
2.994593	16.342251	16.166449	2.135460	-2.014138	2.684492	0.000000	-0.349916	0.000000	-0.001084	0.000179	0.000000	0.000000
3.435711	14.693279	17.810986	1.617342	-1.700883	2.546121	0.000000	-0.277834	0.000000	-0.001010	0.000153	0.000000	0.000000
3.876830	13.467461	19.145344	1.171909	-1.312881	2.438797	0.000000	-0.208951	0.000000	-0.000948	0.000129	0.000000	0.000000
4.317948	12.610237	20.110340	0.778639	-0.866647	2.361329	0.000000	-0.142387	0.000000	-0.000897	0.000105	0.000000	0.000000
4.759067	12.083453	20.663173	0.420026	-0.381972	2.312858	0.000000	-0.077403	0.000000	-0.000855	0.000083	0.000000	0.000000
5.200185	11.863660	20.779317	0.080289	0.119314	2.292845	0.000000	-0.013314	0.000000	-0.000823	0.000062	0.000000	0.000000
5.628756	11.810422	20.686013	0.043932	0.098395	2.287113	0.000000	-0.013314	0.000000	-0.000796	0.000062	0.000000	0.000000
6.057328	11.788348	20.610639	0.007574	0.077477	2.281380	0.000000	-0.013314	0.000000	-0.000770	0.000062	0.000000	0.000000
6.485899	11.797438	20.553196	-0.028783	0.056558	2.275647	0.000000	-0.013314	0.000000	-0.000743	0.000062	0.000000	0.000000
6.914471	11.837691	20.513682	-0.065141	0.035640	2.269915	0.000000	-0.013314	0.000000	-0.000716	0.000062	0.000000	0.000000
7.343042	11.909108	20.492099	-0.101499	0.014721	2.264182	0.000000	-0.013314	0.000000	-0.000690	0.000062	0.000000	0.000000
7.771614	12.011689	20.488445	-0.137856	-0.006197	2.258449	0.000000	-0.013314	0.000000	-0.000663	0.000062	0.000000	0.000000
8.200185	12.145433	20.502723	-0.174070	-0.027339	2.252717	0.000000	-0.013340	0.000000	-0.000636	0.000062	0.000000	0.000000
8.641304	12.451901	20.308792	-0.523238	0.465346	2.260690	0.000000	0.049629	0.000000	-0.000612	0.000047	0.000000	0.000000
9.082422	13.075518	19.687719	-0.895705	0.937396	2.296542	0.000000	0.113149	0.000000	-0.000595	0.000031	0.000000	0.000000
9.523541	14.044051	18.667045	-1.308052	1.367872	2.360671	0.000000	0.177925	0.000000	-0.000584	0.000017	0.000000	0.000000
9.964659	15.400621	17.292040	-1.778638	1.737681	2.453788	0.000000	0.244676	0.000000	-0.000580	0.000002	0.000000	0.000000
10.405778	17.205628	15.623686	-2.328808	2.030778	2.576928	0.000000	0.314202	0.000000	-0.000583	-0.000013	0.000000	0.000000
10.955176	19.551748	13.736564	-1.917001	1.423848	2.728986	0.000000	0.238547	0.000000	-0.000585	0.000006	0.000000	0.000000
11.504574	21.370020	12.458684	-1.373542	0.915481	2.838279	0.000000	0.158779	0.000000	-0.000576	0.000024	0.000000	0.000000
12.053972	22.535571	11.701588	-0.735752	0.470483	2.902922	0.000000	0.076272	0.000000	-0.000558	0.000042	0.000000	0.000000
12.603370	22.968354	11.412870	-0.047427	0.058052	2.921800	0.000000	-0.007549	0.000000	-0.000531	0.000059	0.000000	0.000000
13.073037	23.022316	11.377848	-0.067694	0.016639	2.918214	0.000000	-0.007578	0.000000	-0.000503	0.000059	0.000000	0.000000
13.542703	23.095529	11.381611	-0.088188	-0.024651	2.914627	0.000000	-0.007578	0.000000	-0.000475	0.000059	0.000000	0.000000
14.012370	23.187992	11.424160	-0.108682	-0.065942	2.911040	0.000000	-0.007578	0.000000	-0.000447	0.000059	0.000000	0.000000
14.203370	23.242831	11.446777	-0.161637	-0.060742	2.910317	0.000000	-0.001989	0.000000	-0.000436	0.000058	0.000000	0.000000
14.752768	23.032596	11.739009	0.542145	-0.474226	2.886251	0.000000	-0.085370	0.000000	-0.000401	0.000071	0.000000	0.000000
15.302166	22.065150	12.500915	1.208703	-0.920542	2.816708	0.000000	-0.167280	0.000000	-0.000358	0.000083	0.000000	0.000000
15.851564	20.406924	13.785248	1.792256	-1.430591	2.702888	0.000000	-0.246305	0.000000	-0.000309	0.000094	0.000000	0.000000
16.400963	18.171794	15.680926	2.252726	-2.039685	2.546752	0.000000	-0.321082	0.000000	-0.000255	0.000103	0.000000	0.000000
16.842081	16.437396	17.356834	1.693876	-1.745615	2.420351	0.000000	-0.252380	0.000000	-0.000211	0.000097	0.000000	0.000000
17.283200	15.160907	18.738191	1.210628	-1.374264	2.323600	0.000000	-0.186507	0.000000	-0.000170	0.000092	0.000000	0.000000
17.724318	14.285494	19.763717	0.781283	-0.941947	2.255426	0.000000	-0.122704	0.000000	-0.000130	0.000088	0.000000	0.000000
18.165437	13.772178	20.387915	0.386723	-0.467839	2.215071	0.000000	-0.060263	0.000000	-0.000092	0.000085	0.000000	0.000000
18.606555	13.598108	20.583089	0.009393	0.026983	2.202088	0.000000	0.001506	0.000000	-0.000055	0.000084	0.000000	0.000000
19.008055	13.602422	20.569258	-0.020136	0.007463	2.202659	0.000000	0.001506	0.000000	-0.000021	0.000084	0.000000	0.000000
19.409555	13.630446	20.571103	-0.049664	-0.012058	2.203231	0.000000	0.001506	0.000000	0.000013	0.000084	0.000000	0.000000
19.709055	13.666793	20.582687	-0.071692	-0.026619	2.203656	0.000000	0.001506	0.000000	0.000038	0.000084	0.000000	0.000000
20.206555	13.743464	20.640518	-0.061652	-0.120760	2.203332	0.000000	-0.005970	0.000000	0.000079	0.000083	0.000000	0.000000
20.647674	13.965550	20.526879	-0.443637	0.377420	2.214279	0.000000	0.055811	0.000000	0.000117	0.000086	0.000000	0.000000
21.088792	14.532082	19.979501	-0.845384	0.858862	2.252588	0.000000	0.118210	0.000000	0.000155	0.000089	0.000000	0.000000
21.529911	15.468296	19.022661	-1.284786	1.302208	2.318684	0.000000	0.181922	0.000000	0.000195	0.000094	0.000000	0.000000
21.971029	16.815892	17.698802	-1.781411	1.687789	2.413303	0.000000	0.247653	0.000000	0.000238	0.000099	0.000000	0.000000
22.412148	18.634892	16.066651	-2.357174	1.998319	2.537493	0.000000	0.316106	0.000000	0.000283	0.000106	0.000000	0.000000
22.961546	20.980798	14.218099	-1.888127	1.385662	2.690875	0.000000	0.241649	0.000000	0.000339	0.000096	0.000000	0.000000
23.510944	22.736653	12.986485	-1.289363	0.868943	2.802150	0.000000	0.163023	0.000000	0.000388	0.000084	0.000000	0.000000
24.060342	23.781823	12.286536	-0.602013	0.412388	2.869399	0.000000	0.081586	0.000000	0.000431	0.000072	0.000000	0.000000
24.609740	24.044496	12.069794	0.126704	-0.015617	2.891463	0.000000	-0.001258	0.000000	0.000466	0.000057	0.000000	0.000000
