
0.398500	20.926301	12.506597	-0.004106	0.058051	3.085133	0.000000	-0.015267	0.000000	-0.002971	0.000070	0.000000	0.000000
0.797000	20.937167	12.473067	-0.021997	0.025406	3.079021	0.000000	-0.015436	0.000000	-0.002943	0.000070	0.000000	0.000000
1.346398	20.616239	12.684880	0.602879	-0.413170	3.046129	0.000000	-0.103915	0.000000	-0.002880	0.000162	0.000000	0.000000
1.895796	19.627634	13.391448	1.186401	-0.880336	2.965004	0.000000	-0.190604	0.000000	-0.002766	0.000250	0.000000	0.000000
2.445194	18.039166	14.641667	1.688531	-1.408418	2.837043	0.000000	-0.274008	0.000000	-0.002605	0.000335	0.000000	0.000000
2.994593	15.959811	16.522051	2.074811	-2.033959	2.664452	0.000000	-0.352689	0.000000	-0.002399	0.000414	0.000000	0.000000
3.435711	14.359623	18.178891	1.567940	-1.709783	2.524707	0.000000	-0.281019	0.000000	-0.002230	0.000356	0.000000	0.000000
3.876830	13.172965	19.516489	1.132321	-1.311354	2.415774	0.000000	-0.212718	0.000000	-0.002085	0.000301	0.000000	0.000000
4.317948	12.347050	20.475537	0.747072	-0.854771	2.336442	0.000000	-0.146778	0.000000	-0.001963	0.000251	0.000000	0.000000
4.759067	11.845138	21.013498	0.395055	-0.360277	2.285831	0.000000	-0.082467	0.000000	-0.001864	0.000202	0.000000	0.000000
5.200185	11.644908	21.106507	0.060994	0.149460	2.263381	0.000000	-0.019146	0.000000	-0.001784	0.000157	0.000000	0.000000
5.628756	11.608459	20.987295	0.024054	0.128701	2.255108	0.000000	-0.019146	0.000000	-0.001717	0.000157	0.000000	0.000000
6.057328	11.603673	20.885876	-0.012886	0.107942	2.246836	0.000000	-0.019146	0.000000	-0.001650	0.000157	0.000000	0.000000
6.485899	11.630550	20.802251	-0.049827	0.087184	2.238563	0.000000	-0.019146	0.000000	-0.001583	0.000157	0.000000	0.000000
6.914471	11.689090	20.736418	-0.086767	0.066425	2.230290	0.000000	-0.019146	0.000000	-0.001516	0.000157	0.000000	0.000000
7.343042	11.779293	20.688379	-0.123707	0.045666	2.222017	0.000000	-0.019146	0.000000	-0.001449	0.000157	0.000000	0.000000
7.771614	11.901159	20.658133	-0.160647	0.024907	2.213745	0.000000	-0.019146	0.000000	-0.001382	0.000157	0.000000	0.000000
8.200185	12.054688	20.645682	-0.197294	0.003692	2.205472	0.000000	-0.019200	0.000000	-0.001314	0.000157	0.000000	0.000000
8.641304	12.381030	20.422972	-0.545211	0.499322	2.210554	0.000000	0.042534	0.000000	-0.001252	0.000124	0.000000	0.000000
9.082422	13.023846	19.771177	-0.917404	0.972820	2.242959	0.000000	0.104739	0.000000	-0.001204	0.000094	0.000000	0.000000
9.523541	14.011754	18.719194	-1.330437	1.403187	2.303047	0.000000	0.168107	0.000000	-0.001170	0.000064	0.000000	0.000000
9.964659	15.388734	17.313664	-1.802697	1.771336	2.391486	0.000000	0.233340	0.000000	-0.001148	0.000035	0.000000	0.000000
10.405778	17.216081	15.616911	-2.355975	2.061639	2.509256	0.000000	0.301275	0.000000	-0.001139	0.000006	0.000000	0.000000
10.955176	19.593722	13.697844	-1.946904	1.451490	2.654804	0.000000	0.227867	0.000000	-0.001126	0.000042	0.000000	0.000000
11.504574	21.445428	12.390497	-1.404147	0.941796	2.758865	0.000000	0.150529	0.000000	-0.001093	0.000077	0.000000	0.000000
12.053972	22.644045	11.604392	-0.764966	0.497281	2.819645	0.000000	0.070597	0.000000	-0.001042	0.000110	0.000000	0.000000
12.603370	23.107261	11.285127	-0.073244	0.087178	2.836096	0.000000	-0.010552	0.000000	-0.000973	0.000142	0.000000	0.000000
13.073037	23.185265	11.223146	-0.093259	0.045017	2.831049	0.000000	-0.010604	0.000000	-0.000906	0.000142	0.000000	0.000000
13.542703	23.282463	11.200554	-0.113692	0.003085	2.826003	0.000000	-0.010604	0.000000	-0.000840	0.000142	0.000000	0.000000
14.012370	23.398854	11.217351	-0.134125	-0.038848	2.820956	0.000000	-0.010604	0.000000	-0.000773	0.000142	0.000000	0.000000
14.203370	23.463517	11.229777	-0.187343	-0.034378	2.819616	0.000000	-0.005204	0.000000	-0.000746	0.000140	0.000000	0.000000
14.752768	23.277474	11.489380	0.524133	-0.440861	2.794527	0.000000	-0.085707	0.000000	-0.000663	0.000163	0.000000	0.000000
15.302166	22.325029	12.209748	1.199637	-0.877870	2.725543	0.000000	-0.164731	0.000000	-0.000568	0.000182	0.000000	0.000000
15.851564	20.671564	13.440760	1.792778	-1.375660	2.613853	0.000000	-0.240915	0.000000	-0.000463	0.000198	0.000000	0.000000
16.400963	18.430608	15.267647	2.262818	-1.968694	2.461383	0.000000	-0.312943	0.000000	-0.000351	0.000211	0.000000	0.000000
16.842081	16.689769	16.884039	1.698569	-1.682241	2.338062	0.000000	-0.246341	0.000000	-0.000260	0.000203	0.000000	0.000000
17.283200	15.411430	18.213916	1.210194	-1.321367	2.243478	0.000000	-0.182507	0.000000	-0.000171	0.000198	0.000000	0.000000
17.724318	14.538682	19.198276	0.775696	-0.901866	2.176581	0.000000	-0.120701	0.000000	-0.000085	0.000195	0.000000	0.000000
18.165437	14.032674	19.793440	0.375727	-0.442344	2.136628	0.000000	-0.060234	0.000000	0.000001	0.000194	0.000000	0.000000
