
0.398500	22.038484	12.073628	0.014581	0.035685	3.135610	0.000000	-0.001170	0.000000	-0.003580	0.000060	0.000000	0.000000
0.797000	22.034078	12.058352	-0.002038	0.001844	3.135120	0.000000	-0.001379	0.000000	-0.003556	0.000060	0.000000	0.000000
1.346398	21.672008	12.289961	0.657387	-0.425851	3.109451	0.000000	-0.091717	0.000000	-0.003493	0.000171	0.000000	0.000000
1.895796	20.606157	13.004911	1.271728	-0.883008	3.034458	0.000000	-0.180476	0.000000	-0.003369	0.000279	0.000000	0.000000
2.445194	18.909621	14.252667	1.798843	-1.401256	2.911433	0.000000	-0.266125	0.000000	-0.003187	0.000382	0.000000	0.000000
2.994593	16.698762	16.119561	2.202566	-2.016452	2.742496	0.000000	-0.347188	0.000000	-0.002951	0.000478	0.000000	0.000000
3.435711	14.997123	17.765917	1.671511	-1.703947	2.605619	0.000000	-0.273468	0.000000	-0.002756	0.000407	0.000000	0.000000
3.876830	13.727871	19.103762	1.216729	-1.317771	2.500450	0.000000	-0.203101	0.000000	-0.002591	0.000340	0.000000	0.000000
4.317948	12.834552	20.073786	0.816061	-0.873165	2.425822	0.000000	-0.134987	0.000000	-0.002456	0.000276	0.000000	0.000000
4.759067	12.277441	20.632975	0.451687	-0.389836	2.380909	0.000000	-0.068370	0.000000	-0.002347	0.000216	0.000000	0.000000
5.200185	12.031763	20.756520	0.107904	0.109871	2.365210	0.000000	-0.002612	0.000000	-0.002265	0.000158	0.000000	0.000000
5.628756	11.954717	20.671300	0.071869	0.088975	2.364023	0.000000	-0.002612	0.000000	-0.002197	0.000158	0.000000	0.000000
6.057328	11.908559	20.603992	0.035834	0.068078	2.362836	0.000000	-0.002612	0.000000	-0.002129	0.000158	0.000000	0.000000
6.485899	11.893287	20.554596	-0.000201	0.047181	2.361649	0.000000	-0.002612	0.000000	-0.002062	0.000158	0.000000	0.000000
6.914471	11.908903	20.523111	-0.036235	0.026284	2.360462	0.000000	-0.002612	0.000000	-0.001994	0.000158	0.000000	0.000000
7.343042	11.955405	20.509537	-0.072270	0.005387	2.359275	0.000000	-0.002612	0.000000	-0.001926	0.000158	0.000000	0.000000
7.771614	12.032794	20.513875	-0.108305	-0.015509	2.358088	0.000000	-0.002612	0.000000	-0.001859	0.000158	0.000000	0.000000
8.200185	12.141069	20.536127	-0.143937	-0.037040	2.356900	0.000000	-0.002690	0.000000	-0.001791	0.000158	0.000000	0.000000
8.641304	12.420514	20.350400	-0.491863	0.456527	2.370118	0.000000	0.062939	0.000000	-0.001731	0.000114	0.000000	0.000000
9.082422	13.015391	19.736577	-0.861686	0.929863	2.412431	0.000000	0.129266	0.000000	-0.001690	0.000071	0.000000	0.000000
9.523541	13.952179	18.721865	-1.269861	1.361978	2.484308	0.000000	0.197027	0.000000	-0.001668	0.000029	0.000000	0.000000
9.964659	15.272572	17.351250	-1.734554	1.733711	2.586548	0.000000	0.266974	0.000000	-0.001665	-0.000013	0.000000	0.000000
10.405778	17.035336	15.685497	-2.277569	2.029613	2.720283	0.000000	0.340063	0.000000	-0.001680	-0.000055	0.000000	0.000000
10.955176	19.325751	13.800203	-1.867518	1.421714	2.885291	0.000000	0.259722	0.000000	-0.001696	-0.000002	0.000000	0.000000
11.504574	21.092183	12.525300	-1.329261	0.912196	3.004837	0.000000	0.174904	0.000000	-0.001682	0.000051	0.000000	0.000000
12.053972	22.213363	11.772568	-0.699741	0.465798	3.076862	0.000000	0.087071	0.000000	-0.001640	0.000103	0.000000	0.000000
